training_step, return
2361464,20.0
2362589,20.0
2363859,20.0
2364723,19.0
2365181,16.0
2367112,17.0
2376586,21.0
2377821,19.0
2385311,21.0
2386196,13.0
2386561,20.0
2388466,19.0
2389833,21.0
2389896,19.0
2400543,21.0
2403450,17.0
2408032,21.0
2409282,21.0
2409855,20.0
2413223,18.0
2413568,18.0
2417767,15.0
2424200,20.0
2426209,20.0
2431657,21.0
2432016,20.0
2432589,20.0
2435957,20.0
2436242,20.0
2440501,20.0
2446874,20.0
2450967,18.0
2453428,20.0
2454690,20.0
2456367,17.0
2458963,21.0
2459754,19.0
2463247,21.0
2471746,16.0
2473701,20.0
2477411,21.0
2479180,18.0
2481104,19.0
2481684,21.0
2483391,20.0
2485929,21.0
2498404,20.0
2499631,6.0
2503143,18.0
2503786,21.0
2503999,17.0
2509292,13.0
2509509,13.0
2510720,18.0
2521126,21.0
2525557,20.0
2526942,20.0
2528733,18.0
2529503,12.0
2531974,21.0
2532230,21.0
2537439,18.0
2544825,19.0
2549663,21.0
2550228,18.0
2553264,19.0
2554695,21.0
2554951,21.0
2555539,15.0
2560161,21.0
2568533,15.0
2576055,17.0
2576421,18.0
2578334,19.0
2578594,19.0
2579294,18.0
2582108,16.0
2582898,20.0
2594426,15.0
2597793,20.0
2599174,19.0
2601055,20.0
2601318,20.0
2602015,21.0
2604848,18.0
2609699,17.0
2618143,19.0
2621429,18.0
2623779,20.0
2623880,18.0
2626071,17.0
2626717,20.0
2627571,21.0
2632420,21.0
2640845,20.0
2645178,20.0
2647603,19.0
2648538,18.0
2649412,19.0
2650292,21.0
2650901,18.0
2656219,20.0
2663566,21.0
2669990,17.0
2670420,19.0
2671262,20.0
2673929,20.0
2675319,14.0
2675701,18.0
2678927,21.0
2686222,19.0
2692724,20.0
2694057,20.0
2696650,21.0
2698084,15.0
2699018,19.0
2699338,20.0
2703642,19.0
2708956,20.0
2716361,20.0
2716829,19.0
2719371,21.0
2720805,21.0
2722059,21.0
2722683,21.0
2728408,20.0
2731630,20.0
2739095,20.0
2742105,20.0
2742605,13.0
2744515,18.0
2744799,19.0
2745417,20.0
2751080,19.0
2754342,19.0
2762797,19.0
2764768,20.0
2766393,19.0
2767520,21.0
2770337,15.0
2771243,17.0
2775926,13.0
2778031,21.0
2786625,19.0
2788501,20.0
2790020,20.0
2791182,20.0
2793058,21.0
2793964,21.0
2798647,21.0
2799802,20.0
2809346,21.0
2811222,21.0
2812722,20.0
2813903,21.0
2816706,19.0
2816730,20.0
2822271,21.0
2822488,20.0
2832969,20.0
2833958,20.0
2835443,21.0
2836605,20.0
2839464,20.0
2841373,20.0
2845040,21.0
2845210,21.0
2855725,20.0
2856660,20.0
2857214,20.0
2858376,20.0
2862185,21.0
2865165,19.0
2867761,21.0
2867884,20.0
2878441,20.0
2880424,20.0
2880838,21.0
2882094,20.0
2884859,20.0
2887886,21.0
2890482,21.0
2892624,19.0
2901123,21.0
2903098,20.0
2903599,20.0
2905818,20.0
2907618,20.0
2911552,18.0
2913125,21.0
2916316,16.0
2924904,17.0
2926789,18.0
2927296,20.0
2928538,20.0
2930339,21.0
2934296,21.0
2935833,18.0
2941115,16.0
2948002,18.0
2948656,18.0
2949472,20.0
2951245,16.0
2953015,18.0
2956996,19.0
2957533,18.0
2961831,20.0
2968556,19.0
2969175,20.0
2970310,17.0
2971839,19.0
2973624,21.0
2977651,19.0
2978172,20.0
2984438,19.0
2988750,20.0
2989215,19.0
2990976,17.0
2992490,20.0
2993301,20.0
2997789,20.0
2998312,18.0
3004115,20.0
3008372,21.0
3008905,20.0
3010598,21.0
3012146,20.0
3012923,21.0
3018353,21.0
3018914,19.0
3023737,21.0
3028527,21.0
3028975,19.0
3031165,17.0
3032671,21.0
3033557,19.0
3038575,21.0
3038983,18.0
3043340,20.0
3048653,20.0
3050111,19.0
3050740,20.0
3052293,21.0
3053132,20.0
3058150,20.0
3058639,20.0
3062962,21.0
3069252,20.0
3069772,21.0
3070362,21.0
3071915,21.0
3073731,20.0
3078214,20.0
3078749,20.0
3083487,21.0
3088874,21.0
3089394,21.0
3090023,21.0
3091600,20.0
3095426,17.0
3097881,21.0
3098399,19.0
3102159,20.0
3109492,18.0
3109953,20.0
3110697,19.0
3111217,19.0
3116025,20.0
3117456,20.0
3118998,20.0
3122786,20.0
3129649,20.0
3130091,20.0
3131256,20.0
3131816,20.0
3135721,20.0
3137112,20.0
3138573,20.0
3142408,21.0
3149271,21.0
3150805,19.0
3150878,21.0
3151391,20.0
3156280,20.0
3156734,21.0
3158195,21.0
3162030,21.0
3169796,21.0
3170500,21.0
3171013,21.0
3171453,20.0
3176994,19.0
3177398,20.0
3178942,18.0
3181591,21.0
3189418,21.0
3190075,20.0
3190588,20.0
3192056,19.0
3196959,21.0
3199648,17.0
3200538,19.0
3201241,19.0
3208090,20.0
3209650,20.0
3210201,19.0
3212716,20.0
3216594,20.0
3219315,21.0
3220113,20.0
3221800,20.0
3227665,20.0
3228854,20.0
3229346,20.0
3232277,21.0
3236169,20.0
3238785,20.0
3240900,17.0
3241502,20.0
3248235,21.0
3248421,21.0
3249945,20.0
3251880,20.0
3255730,21.0
3258346,21.0
3260475,20.0
3261075,18.0
3267982,21.0
3268884,15.0
3269551,19.0
3271455,20.0
3274388,21.0
3278989,-5.0
3279147,20.0
3281735,18.0
3287605,21.0
3288209,21.0
3288522,20.0
3290113,21.0
3293949,21.0
3298757,19.0
3299641,17.0
3302273,20.0
3307770,21.0
3308083,21.0
3309674,21.0
3311370,9.0
3316644,-6.0
3318318,21.0
3319202,21.0
3320973,20.0
3326741,21.0
3327331,21.0
3329235,21.0
3330931,21.0
3336324,18.0
3337860,21.0
3337879,21.0
3340540,21.0
3346302,21.0
3346906,20.0
3347893,21.0
3349595,21.0
3355885,21.0
3357421,21.0
3360101,21.0
3361612,13.0
3365570,21.0
3366910,18.0
3367454,21.0
3369176,20.0
3375446,21.0
3376982,21.0
3379710,20.0
3383309,16.0
3385568,21.0
3386121,20.0
3387138,19.0
3389849,16.0
3394104,21.0
3397607,17.0
3399310,21.0
3401981,20.0
3404796,19.0
3406738,21.0
3408308,15.0
3412554,15.0
3413682,19.0
3417974,21.0
3418244,17.0
3421542,21.0
3424357,21.0
3426313,20.0
3427869,21.0
3432115,21.0
3433249,21.0
3437962,20.0
3441109,21.0
3442680,13.0
3445018,19.0
3446952,20.0
3447430,21.0
3451682,21.0
3451907,21.0
3458575,19.0
3460684,20.0
3462255,20.0
3464579,21.0
3466088,21.0
3466513,21.0
3470340,21.0
3471468,21.0
3478136,21.0
3479342,21.0
3480919,21.0
3484182,20.0
3485171,21.0
3485649,21.0
3489901,21.0
3491068,21.0
3497762,21.0
3500480,21.0
3501051,12.0
3502840,21.0
3504746,20.0
3506235,17.0
3509476,20.0
3510643,20.0
3517434,19.0
3520626,20.0
3521154,17.0
3523392,18.0
3525848,19.0
3526396,16.0
3528134,21.0
3529301,21.0
3536995,21.0
3540187,21.0
3540729,20.0
3542050,21.0
3544520,20.0
3545971,20.0
3547695,21.0
3549870,21.0
3556598,20.0
3559762,20.0
3560304,20.0
3561631,20.0
3564629,21.0
3567170,10.0
3567270,20.0
3569431,21.0
3576173,20.0
3579397,20.0
3579976,19.0
3581192,21.0
3585928,21.0
3586737,21.0
3588089,21.0
3590368,3.0
3592566,-16.0
3595840,21.0
3598055,21.0
3599551,20.0
3605409,20.0
3605495,21.0
3607650,21.0
3609026,21.0
3612141,20.0
3615407,21.0
3617630,20.0
3619112,21.0
3624970,21.0
3625070,20.0
3627225,20.0
3628601,20.0
3630813,20.0
3631992,-9.0
3635114,-10.0
3636821,-19.0
3637716,-7.0
3644166,-14.0
3644393,-18.0
3644637,-7.0
3644791,-9.0
3644958,-20.0
3645311,-14.0
3647122,-18.0
3647682,-3.0
3654081,-18.0
3654382,-20.0
3663295,21.0
3664584,21.0
3664789,19.0
3664893,21.0
3666055,19.0
3667257,20.0
3672739,21.0
3673943,21.0
3682870,20.0
3683447,21.0
3683551,21.0
3684162,19.0
3685768,-6.0
3685915,21.0
3692615,20.0
3694316,18.0
3700075,-10.0
3702509,20.0
3702675,-19.0
3703008,21.0
3703743,20.0
3705476,21.0
3707336,19.0
3713156,20.0
3719636,21.0
3720907,-12.0
3722091,21.0
3722401,21.0
3723252,19.0
3723588,19.0
3729126,-4.0
3729877,-20.0
3729955,-17.0
3734699,-15.0
3734870,-5.0
3735581,-13.0
3740455,-15.0
3741567,19.0
3743092,-19.0
3743883,18.0
3745295,-12.0
3749530,20.0
3753363,19.0
3753489,-16.0
3756143,20.0
3757294,-14.0
3760016,21.0
3762202,21.0
3762958,-13.0
3763953,21.0
3771068,-21.0
3772924,21.0
3774652,-14.0
3775718,20.0
3776938,20.0
3777247,-3.0
3778328,-20.0
3781616,21.0
3781748,-4.0
3789386,-10.0
3789559,-15.0
3795822,-21.0
3796391,19.0
3796553,19.0
3796982,-7.0
3799417,-1.0
3801226,19.0
3801315,21.0
3802926,-21.0
3806828,-17.0
3807707,-16.0
3807965,-8.0
3813327,-17.0
3813598,-15.0
3813627,-15.0
3819617,-4.0
3820778,-20.0
3821181,-13.0
3824147,-2.0
3826623,21.0
3827435,20.0
3832299,20.0
3832888,21.0
3836664,-11.0
3836732,-18.0
3839230,19.0
3843468,-3.0
3843708,21.0
3845157,-8.0
3846344,-14.0
3851821,-7.0
3852127,-11.0
3855623,-18.0
3855740,-11.0
3856468,-16.0
3856901,-14.0
3857103,-13.0
3857429,-5.0
3858082,-21.0
3859334,-21.0
3861824,-21.0
3862000,-20.0
3862712,-21.0
3863113,-21.0
3863359,-20.0
3863673,-21.0
3865229,-21.0
3865576,-21.0
3868956,-21.0
3868989,-20.0
3869175,-21.0
3870276,-20.0
3870541,-20.0
3870820,-21.0
3871430,-21.0
3872739,-20.0
3875233,-21.0
3875376,-21.0
3876103,-21.0
3876520,-21.0
3876785,-21.0
3877021,-21.0
3877674,-21.0
3878983,-21.0
3882396,-20.0
3882521,-21.0
3882764,-21.0
3883233,-21.0
3883331,-21.0
3883932,-21.0
3884861,-20.0
3886130,-21.0
3888640,-21.0
3888765,-21.0
3889477,-21.0
3889573,-21.0
3889911,-21.0
3890133,-21.0
3891105,-21.0
3892414,-20.0
3895009,-21.0
3895815,-21.0
3896155,-21.0
3896377,-21.0
3896624,-21.0
3896732,-20.0
3898252,-21.0
3899573,-20.0
3902156,-21.0
3902578,-21.0
3902976,-21.0
3903095,-20.0
3903302,-21.0
3903804,-20.0
3904524,-21.0
3905817,-21.0
3908400,-21.0
3909307,-21.0
3909546,-21.0
3910048,-21.0
3910121,-21.0
3910725,-21.0
3910841,-19.0
3912962,-21.0
3914601,-21.0
3915508,-21.0
3915758,-21.0
3916292,-21.0
3916384,-21.0
3917872,-21.0
3917988,-21.0
3919206,-21.0
3920802,-21.0
3922628,-21.0
3922655,-21.0
3922905,-21.0
3923439,-21.0
3924230,-21.0
3925097,-20.0
3925448,-21.0
3927949,-21.0
3928899,-21.0
3929147,-21.0
3929681,-21.0
3929732,-21.0
3930474,-21.0
3931357,-20.0
3932595,-21.0
3934193,-21.0
3935143,-21.0
3935348,-21.0
3935974,-21.0
3936828,-21.0
3937619,-21.0
3938532,-21.0
3938837,-21.0
3941340,-21.0
3941549,-21.0
3942218,-21.0
3942290,-21.0
3943070,-21.0
3943863,-21.0
3944792,-20.0
3946044,-21.0
3948491,-21.0
3948645,-20.0
3948770,-20.0
3949365,-21.0
3950107,-21.0
3950279,-21.0
3951939,-21.0
3952245,-21.0
3955566,-21.0
3955717,-20.0
3955792,-21.0
3955915,-21.0
3956480,-21.0
3957254,-21.0
3958181,-21.0
3958487,-21.0
3961810,-21.0
3961961,-21.0
3961993,-21.0
3962116,-21.0
3962722,-21.0
3963498,-21.0
3964424,-21.0
3965634,-21.0
3968237,-21.0
3968360,-21.0
3968957,-21.0
3969108,-21.0
3969869,-21.0
3970645,-21.0
3971601,-21.0
3971878,-21.0
3974481,-21.0
3974561,-21.0
3975201,-21.0
3975309,-21.0
3976113,-21.0
3976901,-20.0
3978868,-21.0
3979087,-21.0
3980805,-21.0
3981402,-21.0
3981551,-21.0
3981656,-21.0
3983113,-21.0
3983290,-21.0
3986091,-20.0
3986267,-20.0
3987909,-21.0
3988644,-20.0
3988921,-21.0
3989491,-21.0
3990259,-21.0
3992509,-21.0
3992893,-20.0
3993195,-21.0
3994170,-21.0
3995761,-21.0
3995843,-20.0
3996080,-20.0
3996501,-21.0
3999439,-21.0
3999703,-21.0
4000102,-21.0
4001414,-20.0
4003078,-21.0
4003333,-21.0
4003647,-21.0
4003966,-20.0
4005947,-21.0
4006622,-21.0
4008290,-20.0
4009951,-21.0
4010244,-21.0
4010610,-20.0
4011219,-20.0
4011641,-20.0
4012864,-21.0
4014119,-21.0
4015543,-21.0
4017546,-20.0
4019156,-19.0
4020824,-20.0
4022035,-19.0
4022122,-20.0
4022353,-20.0
4022603,-19.0
4024819,-20.0
4026757,-19.0
4028394,-21.0
4029482,-20.0
4029620,-21.0
4030200,-18.0
4032831,-20.0
4032958,-21.0
4033098,-21.0
4033331,-20.0
4036796,-21.0
4038919,-18.0
4039478,-21.0
4041810,-20.0
4042285,-20.0
4042464,-19.0
4043733,-20.0
4045253,-19.0
4047068,-21.0
4050259,-19.0
4052644,-20.0
4053130,-19.0
4053930,-20.0
4054014,-20.0
4056887,-17.0
4058657,-18.0
4059565,-20.0
4060438,-19.0
4064921,-20.0
4067343,-14.0
4067379,-20.0
4067554,-20.0
4069969,-18.0
4070259,-16.0
4071983,-18.0
4072867,-17.0
4077391,-20.0
4079638,-20.0
4081890,-17.0
4084061,-16.0
4087523,-16.0
4088860,-16.0
4089551,-17.0
4091396,-17.0
4093933,-16.0
4099245,-19.0
4100580,-18.0
4101198,-19.0
4102498,-14.0
4104919,-20.0
4107216,-16.0
4110975,-15.0
4113526,-19.0
4115074,-19.0
4119970,-19.0
4120874,-18.0
4121098,-18.0
4124551,-16.0
4129665,-16.0
4129852,-13.0
4140260,-13.0
4140645,-16.0
4141587,-15.0
4142927,-11.0
4154464,-9.0
4154950,-1.0
4157421,-4.0
4157682,5.0
4165364,11.0
4167176,2.0
4167548,8.0
4168729,8.0
4175567,19.0
4177250,15.0
4179161,17.0
4181501,14.0
4189089,14.0
4190434,17.0
4194004,11.0
4194341,10.0
4196140,18.0
4196825,20.0
4199760,20.0
4201076,20.0
4210737,17.0
4212030,19.0
4214603,20.0
4214977,19.0
4216792,17.0
4217443,17.0
4219395,19.0
4221712,19.0
4231393,15.0
4233649,20.0
4234206,20.0
4235781,14.0
4236457,20.0
4238086,18.0
4239993,20.0
4243348,18.0
4250974,20.0
4253869,20.0
4254287,18.0
4255384,20.0
4258053,19.0
4258685,20.0
4259630,20.0
4265098,19.0
4275487,16.0
4275727,15.0
4275949,18.0
4277022,18.0
4277357,20.0
4277675,21.0
4279267,20.0
4284673,20.0
4294368,21.0
4295694,20.0
4296492,20.0
4297925,21.0
4298258,18.0
4298299,18.0
4300898,18.0
4304248,20.0
4314996,19.0
4315269,20.0
4317196,15.0
4317934,20.0
4319608,15.0
4320533,20.0
4323859,20.0
4323956,13.0
4334571,20.0
4337999,16.0
4339943,18.0
4340285,18.0
4341739,17.0
4343222,18.0
4343481,21.0
4345686,15.0
4355170,20.0
4362005,18.0
4362604,17.0
4363329,18.0
4363699,14.0
4364938,19.0
4365197,19.0
4365308,21.0
4374811,19.0
4382226,21.0
4382530,21.0
4382932,20.0
4384560,21.0
4384772,20.0
4385941,19.0
4386495,18.0
4394433,21.0
4401848,21.0
4402191,21.0
4403672,20.0
4404163,20.0
4406395,20.0
4407033,20.0
4407604,20.0
4414008,20.0
4421813,21.0
4423275,20.0
4423491,20.0
4425067,20.0
4426845,17.0
4427226,21.0
4428791,18.0
4433726,18.0
4442493,20.0
4444867,20.0
4445199,19.0
4445635,20.0
4446848,21.0
4448394,20.0
4450520,18.0
4453333,21.0
4463018,21.0
4464489,21.0
4465242,21.0
4466455,21.0
4466842,20.0
4468016,21.0
4471200,20.0
4473900,20.0
4482640,21.0
4484150,21.0
4484938,20.0
4486058,20.0
4487591,20.0
4488516,17.0
4490866,19.0
4493522,21.0
4503290,20.0
4503772,21.0
4504541,20.0
4505662,20.0
4507238,19.0
4508119,20.0
4511391,21.0
4515165,20.0
4522912,21.0
4524297,21.0
4525066,21.0
4525284,21.0
4526860,21.0
4527694,20.0
4531013,21.0
4535884,19.0
4542487,20.0
4542969,20.0
4544688,21.0
4546867,20.0
4547316,21.0
4548456,19.0
4550635,21.0
4556409,21.0
4562146,20.0
4562591,21.0
4565389,19.0
4566489,21.0
4566938,21.0
4568031,20.0
4570257,21.0
4576112,20.0
4585011,21.0
4585232,19.0
4586111,21.0
4586560,21.0
4586908,17.0
4587653,21.0
4589879,21.0
4595734,21.0
4605733,21.0
4605874,19.0
4606182,21.0
4606530,21.0
4606654,20.0
4608368,19.0
4610481,20.0
4615295,21.0
4626433,19.0
4627357,19.0
4627566,17.0
4628190,19.0
4629886,15.0
4630103,21.0
4630987,18.0
4635952,19.0
4646997,21.0
4647812,21.0
4648246,20.0
4648934,19.0
4649508,21.0
4649725,21.0
4650609,21.0
4655564,19.0
4666619,21.0
4667434,21.0
4668771,21.0
4671353,20.0
4671678,18.0
4672270,19.0
4674198,14.0
4676171,20.0
4687056,21.0
4687267,19.0
4689497,20.0
4691300,21.0
4691892,21.0
4692033,20.0
4694878,20.0
4696777,20.0
4706693,20.0
4707866,20.0
4709119,21.0
4710861,21.0
4711525,20.0
4713746,17.0
4714439,21.0
4716399,21.0
4727218,21.0
4727511,19.0
4730689,18.0
4731147,21.0
4731467,20.0
4733368,21.0
4734061,21.0
4736021,21.0
4746860,20.0
4750139,20.0
4751306,17.0
4751355,19.0
4751829,20.0
4752701,21.0
4753003,20.0
4757666,20.0
4766482,21.0
4770689,18.0
4770928,21.0
4770977,21.0
4771437,21.0
4772323,21.0
4773528,21.0
4777288,21.0
4786104,21.0
4790327,19.0
4790552,20.0
4791059,21.0
4791453,21.0
4791945,21.0
4793150,21.0
4796910,21.0
4806729,20.0
4809949,21.0
4811567,21.0
4811584,21.0
4812097,19.0
4812772,21.0
4813305,16.0
4816532,21.0
4826351,21.0
4828560,20.0
4831719,21.0
4832092,21.0
4832320,19.0
4832394,21.0
4832966,21.0
4836154,21.0
4845973,21.0
4848182,21.0
4850764,20.0
4851341,21.0
4851942,21.0
4852588,21.0
4854117,17.0
4855729,20.0
4865595,21.0
4867804,21.0
4870386,21.0
4871976,19.0
4872467,21.0
4873113,21.0
4873692,20.0
4875351,21.0
4887179,17.0
4888445,20.0
4890988,20.0
4891598,21.0
4892089,21.0
4892735,21.0
4893314,21.0
4895972,20.0
4906878,20.0
4908970,21.0
4910610,21.0
4911220,21.0
4911711,21.0
4912357,21.0
4913956,20.0
4915594,21.0
4927480,20.0
4928592,21.0
4930232,21.0
4930842,21.0
4931333,21.0
4931979,21.0
4933578,21.0
4935216,21.0
4948214,21.0
4949203,18.0
4950464,21.0
4950955,21.0
4951601,21.0
4951818,18.0
4953200,21.0
4954838,21.0
4967836,21.0
4969728,21.0
4970086,21.0
4970617,20.0
4971521,20.0
4972207,20.0
4973725,21.0
4974460,21.0
4987458,21.0
4989350,21.0
4989708,21.0
4991142,21.0
4991829,21.0
4992127,20.0
4993347,21.0
4994035,20.0
5007080,21.0
