training_step, return
2334522,20.0
2337280,20.0
2338106,20.0
2343785,20.0
2347087,20.0
2347432,20.0
2349241,20.0
2349842,18.0
2352063,16.0
2353796,20.0
2354590,20.0
2361293,18.0
2363603,20.0
2363948,20.0
2365757,20.0
2366358,20.0
2368579,20.0
2370312,20.0
2371106,20.0
2377809,20.0
2380119,20.0
2380464,20.0
2382273,20.0
2382814,20.0
2385095,20.0
2387622,20.0
2389898,12.0
2394325,20.0
2397004,20.0
2397600,20.0
2398851,20.0
2401611,20.0
2402426,14.0
2405143,18.0
2408506,12.0
2410841,20.0
2413520,20.0
2414116,20.0
2419148,17.0
2419523,10.0
2420022,17.0
2421659,20.0
2425022,20.0
2427357,20.0
2429669,20.0
2430036,20.0
2435664,20.0
2436538,20.0
2436942,20.0
2438175,20.0
2441538,20.0
2443873,20.0
2446185,20.0
2446552,20.0
2452180,20.0
2453054,20.0
2453458,20.0
2454691,20.0
2458054,20.0
2462701,20.0
2463068,20.0
2463454,14.0
2468696,20.0
2469570,20.0
2469974,20.0
2471207,20.0
2474570,20.0
2479970,20.0
2480229,18.0
2480549,20.0
2485212,20.0
2486086,20.0
2486490,20.0
2487723,20.0
2491086,20.0
2496486,20.0
2497065,20.0
2497817,18.0
2501728,20.0
2503006,20.0
2503567,20.0
2504179,20.0
2507542,20.0
2513002,20.0
2513581,20.0
2514333,20.0
2518244,20.0
2519522,20.0
2522080,16.0
2522852,11.0
2524058,20.0
2529518,20.0
2530097,20.0
2530849,20.0
2534760,20.0
2536038,20.0
2538596,20.0
2540271,20.0
2540574,20.0
2546034,20.0
2546613,20.0
2548268,20.0
2552329,20.0
2552554,20.0
2555112,20.0
2557098,18.0
2557846,19.0
2562550,20.0
2564203,18.0
2564784,20.0
2568845,20.0
2569070,20.0
2571628,20.0
2574398,19.0
2576684,16.0
2579066,20.0
2580687,20.0
2583419,17.0
2586358,18.0
2587631,18.0
2590244,17.0
2590914,20.0
2593200,20.0
2597237,20.0
2597629,16.0
2599963,20.0
2602874,20.0
2604175,20.0
2606760,20.0
2607430,20.0
2609716,20.0
2614145,20.0
2614767,18.0
2616479,20.0
2619390,20.0
2620691,20.0
2626411,13.0
2627324,18.0
2628045,13.0
2631283,20.0
2631637,19.0
2632995,20.0
2636973,17.0
2637241,20.0
2643840,20.0
2643903,19.0
2647610,16.0
2647799,20.0
2648226,19.0
2651508,17.0
2653697,20.0
2654452,20.0
2660356,20.0
2660419,20.0
2664126,20.0
2664255,20.0
2664742,20.0
2668024,20.0
2671234,18.0
2671993,18.0
2676872,20.0
2676997,20.0
2680642,20.0
2681830,18.0
2682195,20.0
2684568,20.0
2687750,20.0
2689536,19.0
2693388,20.0
2693513,20.0
2698181,20.0
2698711,20.0
2700473,17.0
2703177,16.0
2704300,20.0
2705117,20.0
2710807,20.0
2713078,16.0
2714767,18.0
2715227,20.0
2716957,20.0
2719693,20.0
2721633,20.0
2721807,20.0
2727352,20.0
2729594,20.0
2731283,20.0
2731743,20.0
2733473,20.0
2737191,18.0
2738149,20.0
2738357,20.0
2743896,20.0
2746110,20.0
2748794,19.0
2749321,18.0
2749989,20.0
2753707,20.0
2754665,20.0
2754873,20.0
2760412,20.0
2764696,17.0
2765310,20.0
2765837,20.0
2766505,20.0
2772084,20.0
2777451,11.0
2777500,16.0
2777987,19.0
2781877,20.0
2782194,19.0
2782353,20.0
2783958,20.0
2788600,20.0
2794016,20.0
2794503,20.0
2797084,16.0
2798393,20.0
2798710,20.0
2798869,20.0
2800474,20.0
2805116,20.0
2810532,20.0
2811984,20.0
2813600,20.0
2815385,20.0
2816886,18.0
2816990,20.0
2817252,18.0
2821632,20.0
2827048,20.0
2828500,20.0
2830116,20.0
2831901,20.0
2833402,20.0
2833506,20.0
2833768,20.0
2838148,20.0
2843564,20.0
2845016,20.0
2846632,20.0
2849349,20.0
2849918,20.0
2850022,20.0
2850454,18.0
2854664,20.0
2860080,20.0
2861532,20.0
2863148,20.0
2866468,20.0
2866538,20.0
2866768,20.0
2866970,20.0
2871180,20.0
2876624,20.0
2879094,20.0
2879664,20.0
2882091,20.0
2882984,20.0
2883284,20.0
2883486,20.0
2887696,20.0
2893140,20.0
2897083,20.0
2897605,17.0
2898607,20.0
2899500,20.0
2899851,20.0
2902065,17.0
2904212,20.0
2909707,20.0
2913599,20.0
2914121,20.0
2915956,20.0
2916367,20.0
2917123,19.0
2918581,20.0
2920788,20.0
2927162,19.0
2930115,20.0
2931689,20.0
2932883,20.0
2933559,19.0
2933607,20.0
2935097,20.0
2938235,20.0
2943678,20.0
2946631,20.0
2948205,20.0
2949399,20.0
2950123,20.0
2951074,19.0
2951613,20.0
2954751,20.0
2961283,19.0
2963187,19.0
2965780,18.0
2965915,20.0
2966639,20.0
2967590,20.0
2968129,20.0
2971267,20.0
2977799,20.0
2979765,20.0
2982220,20.0
2982296,20.0
2983398,19.0
2984106,20.0
2986622,18.0
2987783,20.0
2994315,20.0
2998258,18.0
2998812,20.0
2999639,20.0
2999942,20.0
3003138,20.0
3004299,20.0
3004736,16.0
3010831,20.0
3015328,20.0
3015888,18.0
3016458,20.0
3018281,14.0
3019654,20.0
3020815,20.0
3021252,20.0
3027347,20.0
3032918,18.0
3033307,20.0
3035809,18.0
3036170,20.0
3038405,18.0
3038842,18.0
3040143,15.0
3043863,20.0
3049823,20.0
3050416,19.0
3054788,17.0
3055358,20.0
3056421,16.0
3056659,20.0
3056986,18.0
3060379,20.0
3066390,20.0
3071048,16.0
3071874,20.0
3072937,20.0
3073175,20.0
3073502,20.0
3074340,17.0
3077908,20.0
3082906,20.0
3087564,20.0
3089293,20.0
3089691,20.0
3090480,19.0
3090856,20.0
3092052,18.0
3095355,20.0
3099422,20.0
3104080,20.0
3107400,20.0
3108282,18.0
3110168,16.0
3110647,17.0
3111871,20.0
3115906,20.0
3120343,1.0
3121670,18.0
3123916,20.0
3125906,18.0
3126684,20.0
3128237,18.0
3128387,20.0
3133435,20.0
3138938,18.0
3139089,20.0
3142481,18.0
3143200,20.0
3144982,19.0
3146825,19.0
3148564,12.0
3149951,20.0
3155605,20.0
3157431,18.0
3158997,20.0
3159716,20.0
3161498,20.0
3165140,20.0
3166370,16.0
3166495,20.0
3172121,20.0
3173998,20.0
3176232,20.0
3177547,18.0
3178014,20.0
3182559,20.0
3182886,20.0
3183011,20.0
3190689,19.0
3191538,19.0
3192748,20.0
3194530,20.0
3195096,19.0
3199527,20.0
3200149,18.0
3200425,20.0
3208054,20.0
3208279,20.0
3210167,20.0
3212626,20.0
3213049,18.0
3216695,21.0
3217001,20.0
3217062,18.0
3224570,20.0
3224793,20.0
3226683,20.0
3229142,20.0
3233546,20.0
3233659,17.0
3234420,20.0
3238319,18.0
3241309,20.0
3243128,18.0
3243199,20.0
3246741,18.0
3250936,20.0
3251080,18.0
3252233,18.0
3254835,20.0
3257825,20.0
3259644,20.0
3259775,20.0
3263257,20.0
3267512,20.0
3268837,20.0
3269670,18.0
3271351,20.0
3274341,20.0
3276160,20.0
3277365,18.0
3279773,20.0
3284028,20.0
3285353,20.0
3286186,20.0
3287867,20.0
3290857,20.0
3293750,18.0
3296229,20.0
3297946,17.0
3300544,20.0
3302842,18.0
3303789,19.0
3304383,20.0
3307373,20.0
3310266,20.0
3312745,20.0
3314462,20.0
3317060,20.0
3320305,20.0
3320899,20.0
3321367,20.0
3323889,20.0
3327685,20.0
3329261,20.0
3330978,20.0
3333576,20.0
3337758,20.0
3339017,18.0
3339467,19.0
3340405,20.0
3344201,20.0
3345777,20.0
3347535,19.0
3351055,20.0
3354274,20.0
3356023,19.0
3357591,18.0
3357884,20.0
3360717,20.0
3362293,20.0
3364051,20.0
3367633,20.0
3370790,20.0
3373521,19.0
3374107,20.0
3374400,20.0
3378281,17.0
3378809,20.0
3382567,18.0
3384149,20.0
3387409,19.0
3390039,20.0
3390916,20.0
3392626,17.0
3394797,20.0
3395325,20.0
3399143,20.0
3401669,19.0
3404940,18.0
3406555,20.0
3408179,20.0
3408499,19.0
3411313,20.0
3411841,20.0
3415659,20.0
3418185,20.0
3421456,20.0
3423071,20.0
3425015,20.0
3425598,20.0
3427908,19.0
3428357,20.0
3434724,20.0
3435196,18.0
3439949,18.0
3441531,20.0
3443764,16.0
3444873,20.0
3445387,20.0
3448402,13.0
3451712,20.0
3453247,18.0
3456465,20.0
3459093,20.0
3460280,20.0
3461903,20.0
3462435,20.0
3465857,19.0
3468228,20.0
3469763,20.0
3472981,20.0
3475609,20.0
3478773,18.0
3479454,18.0
3479981,17.0
3482373,20.0
3484744,20.0
3487325,20.0
3489497,20.0
3492125,20.0
3495289,20.0
3495970,20.0
3496497,20.0
3498889,20.0
3501260,20.0
3503841,20.0
3506013,20.0
3508609,20.0
3511805,20.0
3514010,20.0
3514482,19.0
3515405,20.0
3517776,20.0
3520387,20.0
3522529,20.0
3525125,20.0
3530454,17.0
3530526,20.0
3530998,20.0
3531921,20.0
3534292,20.0
3536903,20.0
3542623,19.0
3543136,16.0
3547042,20.0
3547514,20.0
3549460,20.0
3551029,17.0
3551799,20.0
3553419,20.0
3559139,20.0
3559652,20.0
3563558,20.0
3565091,19.0
3567013,18.0
3567607,20.0
3568315,20.0
3569935,20.0
3575717,20.0
3576196,20.0
3580074,20.0
3581607,20.0
3583529,20.0
3585849,18.0
3586451,20.0
3592233,20.0
3592712,20.0
3593316,13.0
3596590,20.0
3598123,20.0
3600045,20.0
3602967,20.0
3604509,19.0
3609228,20.0
3609767,18.0
3609832,20.0
3613106,20.0
3614639,20.0
3616561,20.0
3620386,20.0
3621025,20.0
3625778,20.0
3626283,20.0
3626348,20.0
3630614,20.0
3631155,20.0
3633077,20.0
3638504,20.0
3642294,20.0
3643771,20.0
3643912,20.0
3644140,15.0
3647130,20.0
3647671,20.0
3649593,20.0
3655020,20.0
3658810,20.0
3660347,20.0
3662802,16.0
3663507,15.0
3664187,20.0
3666704,14.0
3670278,14.0
3671536,20.0
3675326,20.0
3676863,20.0
3679318,20.0
3681762,19.0
3683220,20.0
3687211,14.0
3688852,18.0
3690165,17.0
3692779,20.0
3693379,20.0
3695834,20.0
3698278,20.0
3703787,20.0
3704926,15.0
3706331,20.0
3709689,19.0
3710388,18.0
3712350,20.0
3714794,20.0
3716006,15.0
3721336,18.0
3721442,20.0
3722881,20.0
3730024,16.0
3730860,20.0
3731310,20.0
3732522,20.0
3733504,8.0
3739021,18.0
3739425,20.0
3739891,20.0
3748362,20.0
3749639,17.0
3749788,19.0
3750020,20.0
3750121,19.0
3755537,20.0
3755941,20.0
3757500,19.0
3764938,20.0
3767058,20.0
3767473,20.0
3767602,20.0
3769394,19.0
3772457,20.0
3774016,20.0
3774030,18.0
3782513,19.0
3783989,20.0
3785220,18.0
3785693,16.0
3785939,20.0
3788973,20.0
3790532,20.0
3791594,20.0
3799029,20.0
3802209,20.0
3802521,20.0
3802699,20.0
3805489,20.0
3805723,10.0
3809014,18.0
3809184,18.0
3816560,18.0
3819037,20.0
3819243,20.0
3820729,19.0
3823223,20.0
3824016,20.0
3825700,20.0
3829682,15.0
3833076,20.0
3835553,20.0
3836282,20.0
3840842,19.0
3841505,18.0
3844253,18.0
3844982,3.0
3849592,20.0
3851326,7.0
3852037,20.0
3852821,20.0
3858261,20.0
3860829,20.0
3861114,16.0
3861498,20.0
3868083,18.0
3868553,20.0
3869337,20.0
3873023,12.0
3874843,20.0
3877345,20.0
3877630,20.0
3878014,20.0
3884599,20.0
3885069,20.0
3885853,20.0
3891410,20.0
3891605,16.0
3894530,20.0
3895267,17.0
3895818,17.0
3901143,20.0
3902548,20.0
3904397,18.0
3908121,20.0
3910962,16.0
3911046,20.0
3911783,20.0
3912334,20.0
3917659,20.0
3919064,20.0
3921964,18.0
3926638,18.0
3928299,20.0
3929549,18.0
3929612,19.0
3930907,17.0
3934175,20.0
3936660,19.0
3938480,20.0
3943154,20.0
3945845,20.0
3946128,20.0
3948083,19.0
3953176,20.0
3953639,10.0
3953741,18.0
3955975,19.0
3959764,20.0
3962644,20.0
3965654,19.0
3968432,17.0
3969601,21.0
3970336,19.0
3973227,18.0
3973503,18.0
3980259,18.0
3981431,13.0
3982170,20.0
3984948,20.0
3986117,20.0
3986852,20.0
3989743,20.0
3992101,19.0
3997738,20.0
3998654,20.0
3998995,19.0
4002565,19.0
4002633,20.0
4006353,19.0
4007332,17.0
4009596,18.0
4014176,21.0
4018578,15.0
4019081,20.0
4022869,20.0
4023310,15.0
4024558,1.0
4025851,18.0
4026112,20.0
4035597,20.0
4035847,15.0
4039150,16.0
4039826,20.0
4041074,20.0
4041449,18.0
4042367,20.0
4042701,19.0
4052113,20.0
4053326,20.0
4056342,20.0
4057590,20.0
4057965,20.0
4058829,16.0
4058883,20.0
4059217,20.0
4068629,20.0
4069842,20.0
4073939,17.0
4074481,20.0
4075233,19.0
4076441,18.0
4076712,18.0
4079372,15.0
4087180,18.0
4087432,18.0
4090455,20.0
4090997,20.0
4091749,20.0
4094060,19.0
4095302,18.0
4099039,18.0
4103948,20.0
4105761,18.0
4107947,19.0
4109168,20.0
4109616,18.0
4111843,20.0
4112585,17.0
4116630,16.0
4120464,20.0
4123304,17.0
4125507,20.0
4125684,20.0
4127198,19.0
4128359,20.0
4129101,20.0
4133146,20.0
4136980,20.0
4140857,18.0
4142035,20.0
4142200,20.0
4143714,20.0
4146937,17.0
4147728,16.0
4152665,19.0
4157562,16.0
4158357,20.0
4158551,20.0
4158752,19.0
4161193,20.0
4163453,20.0
4164244,20.0
4170223,19.0
4174873,20.0
4175268,20.0
4176004,20.0
4176123,19.0
4178714,17.0
4180760,20.0
4185140,13.0
4186795,19.0
4191557,20.0
4191784,20.0
4192639,20.0
4194475,15.0
4196261,18.0
4198213,20.0
4202649,20.0
4203311,20.0
4209096,20.0
4209249,20.0
4209323,20.0
4211025,20.0
4214729,20.0
4216945,14.0
4219165,20.0
4219827,20.0
4226575,20.0
4226777,18.0
4227967,17.0
4230581,18.0
4235489,19.0
4237280,20.0
4239729,16.0
4241546,9.0
4243125,20.0
4244256,20.0
4249596,16.0
4251314,15.0
4253796,20.0
4254071,18.0
4256245,20.0
4258096,20.0
4260664,18.0
4261786,20.0
4267081,20.0
4267830,20.0
4270587,20.0
4271390,19.0
4272761,20.0
4276608,16.0
4277180,20.0
4280377,18.0
4285283,20.0
4285736,19.0
4287126,20.0
4288952,20.0
4289277,20.0
4293124,20.0
4296927,20.0
4297795,15.0
4301799,20.0
4303642,20.0
4304263,19.0
4306874,17.0
4309742,19.0
4310566,15.0
4313443,20.0
4314347,19.0
4322453,16.0
4323291,13.0
4323826,14.0
4328258,15.0
4328592,14.0
4329149,16.0
4330863,20.0
4331011,18.0
4339005,19.0
4340342,20.0
4342837,19.0
4345794,19.0
4347130,19.0
4347688,17.0
4349596,17.0
4351468,16.0
4355521,20.0
4359353,20.0
4362310,20.0
4363094,11.0
4364204,20.0
4365673,20.0
4367158,20.0
4371163,15.0
4374060,19.0
4375897,20.0
4380643,19.0
4380743,20.0
4381965,18.0
4383194,19.0
4384665,20.0
4391727,17.0
4394487,18.0
4398481,20.0
4400380,18.0
4400859,11.0
4401181,20.0
4401337,18.0
4405883,17.0
4409345,18.0
4411003,20.0
4415928,20.0
4417435,20.0
4417697,20.0
4417853,20.0
4418946,17.0
4422405,20.0
4427519,20.0
4429929,17.0
4432444,20.0
4433951,20.0
4434213,20.0
4434369,20.0
4436499,19.0
4440963,19.0
4448138,15.0
4448509,19.0
4448960,20.0
4451745,19.0
4452502,18.0
4454972,17.0
4458530,18.0
4462319,9.0
4465524,20.0
4466108,20.0
4469018,20.0
4469273,18.0
4469739,15.0
4471488,20.0
4475106,20.0
4482882,15.0
4484142,18.0
4484603,20.0
4485562,20.0
4485789,20.0
4487368,20.0
4488004,20.0
4491622,20.0
4501119,20.0
4501681,20.0
4502078,20.0
4503319,20.0
4503884,20.0
4504548,20.0
4504605,16.0
4514226,16.0
4518594,20.0
4520187,18.0
4520400,20.0
4520751,18.0
4520931,16.0
4523081,19.0
4524284,15.0
4530742,20.0
4537087,18.0
4538441,21.0
4539816,18.0
4539998,17.0
4541805,19.0
4542472,14.0
4544769,15.0
4550378,17.0
4553603,20.0
4555963,19.0
4556332,20.0
4556514,20.0
4558321,20.0
4561051,18.0
4562269,20.0
4570166,21.0
4571089,17.0
4573839,20.0
4575831,21.0
4577164,18.0
4578470,20.0
4579883,19.0
4581756,10.0
4589815,19.0
4591412,20.0
4591627,19.0
4595449,21.0
4597428,20.0
4597726,18.0
4598259,21.0
4599152,18.0
4608942,20.0
4611965,20.0
4612294,20.0
4612437,17.0
4615668,20.0
4615798,20.0
4616914,19.0
4618439,20.0
4627566,19.0
4629019,20.0
4632314,20.0
4632559,21.0
4633003,20.0
4633207,20.0
4634476,20.0
4636971,20.0
4645045,20.0
4648544,20.0
4650806,20.0
4652038,20.0
4652250,21.0
4652639,20.0
4653946,20.0
4656641,20.0
4662625,20.0
4668235,21.0
4671669,21.0
4672774,19.0
4673529,16.0
4673637,21.0
4674188,17.0
4675171,20.0
4683219,21.0
4690291,20.0
4691870,19.0
4691999,20.0
4692465,21.0
4693879,21.0
4695765,21.0
4699354,16.0
4702910,21.0
4708949,20.0
4710885,21.0
4711561,21.0
4711690,21.0
4714473,21.0
4715456,21.0
4720083,20.0
4724618,19.0
4728555,20.0
4731520,20.0
4732155,21.0
4732284,21.0
4734164,21.0
4736050,21.0
4740677,21.0
4745212,21.0
4750258,19.0
4750680,20.0
4750719,20.0
4752114,21.0
4752878,21.0
4756745,20.0
4760232,21.0
4765902,19.0
4768630,20.0
4770410,21.0
4770852,21.0
4771274,21.0
4774600,19.0
4777339,21.0
4780899,20.0
4786496,21.0
4788297,20.0
4790543,21.0
4791004,21.0
4793911,18.0
4795194,21.0
4797933,21.0
4800590,21.0
4807090,21.0
4808891,21.0
4810590,18.0
4811137,21.0
4811733,20.0
4813602,21.0
4817624,21.0
4818069,20.0
4826760,20.0
4830583,20.0
4831184,21.0
4831400,20.0
4831804,20.0
4834196,21.0
4838704,20.0
4840266,18.0
4846345,20.0
4850875,21.0
4851177,21.0
4851994,21.0
4852398,21.0
4853779,20.0
4856722,20.0
4858395,21.0
4866939,21.0
4870868,21.0
4871469,21.0
4872992,21.0
4873470,21.0
4873654,20.0
4876336,21.0
4878989,21.0
4886644,20.0
4890048,19.0
4891535,20.0
4892683,21.0
4893345,21.0
4894064,21.0
4896027,21.0
4902692,20.0
4907238,21.0
4910715,20.0
4912158,19.0
4913277,21.0
4914695,20.0
4917734,19.0
4918098,17.0
4923286,21.0
4923796,20.0
4927273,20.0
4932752,21.0
4934992,20.0
4935289,21.0
4938328,21.0
4938692,21.0
4942977,21.0
4944372,20.0
4947867,21.0
4952948,20.0
4953346,21.0
4955586,21.0
4959994,18.0
4960412,18.0
4963571,21.0
4965010,21.0
4968461,21.0
4973542,21.0
4974103,20.0
4975168,19.0
4980593,20.0
4981006,21.0
4983262,21.0
4985604,21.0
4988152,21.0
4990081,20.0
4994699,19.0
4994859,21.0
4997582,20.0
5000284,21.0
