training_step, return
1028272,20.0
1028446,26.0
1028723,19.0
1028945,23.0
1030843,20.0
1032504,19.0
1032616,11.0
1033233,26.0
1033335,23.0
1033746,30.0
1034072,19.0
1034840,27.0
1036050,17.0
1037380,13.0
1037644,19.0
1038535,24.0
1038803,25.0
1039902,18.0
1040074,24.0
1040349,24.0
1041212,26.0
1043488,27.0
1043670,25.0
1044816,24.0
1044954,18.0
1046091,19.0
1046227,21.0
1046560,29.0
1047390,26.0
1048725,17.0
1049842,23.0
1049992,23.0
1051184,25.0
1052258,19.0
1052499,21.0
1052577,23.0
1053730,24.0
1055163,19.0
1055948,32.0
1056030,24.0
1057284,29.0
1058449,33.0
1058676,26.0
1059753,28.0
1060378,26.0
1060905,31.0
1062200,17.0
1063148,35.0
1063580,41.0
1064656,23.0
1064988,27.0
1066149,27.0
1066541,28.0
1066884,36.0
1068381,24.0
1069765,27.0
1069910,19.0
1071275,16.0
1071443,43.0
1072644,21.0
1073660,30.0
1074122,38.0
1074288,54.0
1075036,16.0
1077012,33.0
1077528,27.0
1077609,27.0
1077914,29.0
1079837,30.0
1080432,28.0
1081265,29.0
1081279,34.0
1083713,19.0
1083787,28.0
1083992,17.0
1084193,28.0
1086647,22.0
1087842,13.0
1088018,30.0
1088448,27.0
1089191,21.0
1089304,14.0
1089535,36.0
1092007,28.0
1092800,26.0
1094011,26.0
1094231,33.0
1094622,32.0
1094799,20.0
1096382,33.0
1097325,7.0
1097606,37.0
1099261,30.0
1099819,20.0
1099994,33.0
1100973,30.0
1101202,31.0
1102491,20.0
1102610,26.0
1104497,28.0
1104792,28.0
1106248,32.0
1107115,16.0
1107371,32.0
1107811,20.0
1108003,29.0
1109587,14.0
1109676,33.0
1111012,29.0
1112582,30.0
1113498,31.0
1113880,15.0
1114173,19.0
1114363,34.0
1114970,31.0
1115812,32.0
1116145,18.0
1119555,26.0
1119753,40.0
1120341,14.0
1120433,39.0
1120702,28.0
1121250,28.0
1122080,37.0
1122661,7.0
1123036,27.0
1125475,15.0
1126004,28.0
1126574,15.0
1126905,31.0
1128449,31.0
1129304,34.0
1129879,41.0
1130250,41.0
1130649,17.0
1132859,30.0
1133044,18.0
1133136,37.0
1135026,13.0
1135486,24.0
1135698,38.0
1136401,25.0
1138245,19.0
1140397,30.0
1141003,28.0
1141173,26.0
1141726,32.0
1142072,47.0
1142632,26.0
1142850,23.0
1143389,21.0
1146400,21.0
1147683,38.0
1147973,22.0
1148323,33.0
1148889,28.0
1149237,37.0
1149594,24.0
1149814,34.0
1152542,23.0
1153160,21.0
1153858,30.0
1154399,23.0
1154488,15.0
1155813,28.0
1156046,23.0
1156128,33.0
1158762,27.0
1159535,16.0
1160377,29.0
1160689,30.0
1161018,27.0
1161989,19.0
1162401,31.0
1164573,14.0
1165236,16.0
1165273,37.0
1165678,18.0
1165941,25.0
1166891,25.0
1167118,12.0
1168533,19.0
1170427,23.0
1170894,27.0
1171129,25.0
1171438,27.0
1171723,32.0
1172061,19.0
1173262,21.0
1173716,16.0
1175675,24.0
1176951,23.0
1177055,21.0
1178599,24.0
1179258,33.0
1179325,30.0
1179564,28.0
1180935,28.0
1181802,20.0
1184280,31.0
1184571,19.0
1185179,32.0
1186478,25.0
1186801,38.0
1188792,38.0
1189008,25.0
1190190,41.0
1190532,38.0
1190732,26.0
1192383,32.0
1193040,21.0
1193684,32.0
1194221,27.0
1195349,16.0
1196073,40.0
1197675,27.0
1197933,34.0
1198560,26.0
1199220,19.0
1200473,25.0
1201601,26.0
1201925,28.0
1203207,27.0
1203802,26.0
1203925,28.0
1206202,38.0
1206397,12.0
1206465,33.0
1208629,41.0
1208737,27.0
1211171,40.0
1211222,35.0
1213632,34.0
1214486,35.0
1214637,39.0
1214901,31.0
1217007,37.0
1218173,29.0
1218345,36.0
1220480,41.0
1220770,20.0
1221668,35.0
1222929,32.0
1223064,35.0
1225428,32.0
1226535,35.0
1226667,23.0
1226905,21.0
1227999,30.0
1228135,21.0
1228241,25.0
1231837,18.0
1232636,29.0
1232766,29.0
1235191,42.0
1235378,46.0
1235472,30.0
1237128,32.0
1238907,26.0
1239128,37.0
1240426,19.0
1241039,33.0
1241518,22.0
1242727,36.0
1245367,29.0
1245980,28.0
1246312,32.0
1246783,25.0
1247082,38.0
1247666,44.0
1249973,32.0
1250269,24.0
1252635,27.0
1253222,30.0
1253265,23.0
1254588,31.0
1255876,28.0
1255958,39.0
1257202,38.0
1257502,26.0
1259736,16.0
1259870,34.0
1260377,28.0
1261073,22.0
1261508,40.0
1263196,39.0
1263712,40.0
1264390,32.0
1266549,27.0
1266999,26.0
1267277,25.0
1268145,42.0
1269369,28.0
1269854,39.0
1269877,20.0
1271599,25.0
1272839,36.0
1274133,31.0
1274457,40.0
1275157,23.0
1275338,32.0
1276007,27.0
1276646,35.0
1276835,24.0
1279010,20.0
1279373,23.0
1280675,31.0
1281547,29.0
1282899,31.0
1284436,42.0
1285008,25.0
1285206,26.0
1285300,36.0
1285547,25.0
1285720,26.0
1287931,41.0
1290462,23.0
1291085,34.0
1291273,31.0
1292422,36.0
1292659,36.0
1292763,25.0
1292884,42.0
1294187,7.0
1295159,37.0
1296650,22.0
1298438,26.0
1298967,31.0
1299145,31.0
1299406,24.0
1299894,42.0
1300659,39.0
1303393,33.0
1303899,39.0
1304656,27.0
1305195,23.0
1306089,29.0
1306266,28.0
1306615,30.0
1308852,37.0
1310559,31.0
1311866,29.0
1312099,39.0
1312470,19.0
1313296,30.0
1313431,31.0
1313796,39.0
1315033,21.0
1317806,34.0
1318062,21.0
1318374,32.0
1318710,24.0
1319468,20.0
1320693,33.0
1320999,36.0
1321225,28.0
1323182,13.0
1323972,23.0
1324934,41.0
1326540,24.0
1326696,34.0
1326842,28.0
1327197,19.0
1329458,24.0
1329531,43.0
1330175,31.0
1331056,23.0
1332826,36.0
1332955,35.0
1333436,35.0
1334033,34.0
1335292,11.0
1336224,15.0
1337669,43.0
1337778,33.0
1338575,16.0
1339148,27.0
1340303,25.0
1340980,39.0
1341543,32.0
1342422,20.0
1344741,30.0
1344859,34.0
1344998,37.0
1346438,21.0
1347254,26.0
1347633,14.0
1348333,35.0
1348740,42.0
1350989,24.0
1352064,34.0
1352253,30.0
1353544,18.0
1353725,42.0
1355012,30.0
1355409,48.0
1355803,35.0
1359153,34.0
1359323,25.0
1359427,39.0
1359681,29.0
1360912,25.0
1361987,27.0
1362177,31.0
1362638,25.0
1365449,29.0
1365901,27.0
1366540,32.0
1367108,24.0
1367696,30.0
1367862,19.0
1369209,30.0
1369354,19.0
1372572,21.0
1373093,22.0
1373729,27.0
1374004,17.0
1374304,40.0
1374465,18.0
1374887,26.0
1375544,24.0
1377816,23.0
1378953,33.0
1379365,25.0
1379444,16.0
1380560,15.0
1381090,23.0
1381278,31.0
1381774,20.0
1383968,15.0
1384651,14.0
1385178,17.0
1385518,15.0
1385810,18.0
1387439,21.0
1388424,29.0
1389990,36.0
1390328,12.0
1390732,18.0
1391162,39.0
1391791,22.0
1391970,19.0
1392672,16.0
1394131,13.0
1394586,20.0
1397367,20.0
1397543,33.0
1397918,30.0
1398086,25.0
1398160,27.0
1399359,22.0
1400683,13.0
1400907,24.0
1402596,31.0
1403700,22.0
1404148,20.0
1404245,25.0
1405374,27.0
1406905,23.0
1407075,24.0
1407550,29.0
1408723,15.0
1409914,27.0
1410435,20.0
1411114,17.0
1411327,21.0
1412628,28.0
1413210,18.0
1413788,18.0
1415973,37.0
1416139,28.0
1416411,9.0
1416521,17.0
1416658,16.0
1418263,29.0
1419792,36.0
1420153,11.0
1420965,36.0
1421835,18.0
1423331,33.0
1423676,37.0
1423965,10.0
1424554,31.0
1425568,35.0
1427220,24.0
1427288,21.0
1428935,17.0
1429504,33.0
1429767,21.0
1429920,21.0
1430136,24.0
1432372,16.0
1433476,30.0
1433796,43.0
1434692,13.0
1435221,33.0
1436940,25.0
1437081,30.0
1437357,30.0
1437640,11.0
1438522,19.0
1439915,19.0
1440850,19.0
1442207,26.0
1442413,29.0
1443312,21.0
1443521,22.0
1444747,21.0
1444818,34.0
1446168,18.0
1447072,20.0
1448386,20.0
1448680,20.0
1449458,23.0
1449623,27.0
1450902,16.0
1452035,26.0
1452317,26.0
1453575,17.0
1453826,13.0
1454251,40.0
1454963,24.0
1455599,30.0
1457183,26.0
1458235,42.0
1458550,33.0
1458705,11.0
1459767,20.0
1460410,23.0
1461048,31.0
1461100,19.0
1464289,23.0
1464527,26.0
1464853,22.0
1465749,27.0
1466027,33.0
1466186,17.0
1466700,27.0
1467366,26.0
1469564,19.0
1470059,17.0
1470704,26.0
1471903,22.0
1472899,26.0
1473225,33.0
1473400,37.0
1475133,11.0
1475526,27.0
1475678,15.0
1476136,16.0
1477915,38.0
1478050,13.0
1479404,20.0
1479576,22.0
1481780,27.0
1481916,27.0
1483075,17.0
1483259,27.0
1483387,37.0
1485645,19.0
1486211,34.0
1486774,29.0
1487001,12.0
1489003,25.0
1489444,32.0
1489592,24.0
1490250,27.0
1491855,23.0
1491909,22.0
1492423,23.0
1493808,19.0
1494217,33.0
1494664,21.0
1495125,18.0
1496467,31.0
1496544,10.0
1497027,17.0
1497126,22.0
1499897,20.0
1500367,18.0
1500457,21.0
1501795,19.0
1501826,41.0
1502079,18.0
1502301,24.0
1502686,23.0
1503618,16.0
1507107,29.0
1507347,25.0
1507607,29.0
1509001,33.0
1509132,35.0
1509825,24.0
1510513,36.0
1513402,25.0
1513828,36.0
1514580,33.0
1515024,26.0
1515257,18.0
1515753,31.0
1516683,26.0
1517294,45.0
1519020,32.0
1519551,26.0
1520513,22.0
1521204,23.0
1521762,24.0
1521989,35.0
1523907,29.0
1524455,24.0
1525263,30.0
1525664,13.0
1526800,37.0
1528219,24.0
1529006,44.0
1529495,37.0
1529596,13.0
1530400,16.0
1531190,49.0
1531768,29.0
1533327,15.0
1534025,26.0
1535717,20.0
1535760,20.0
1536151,24.0
1536630,24.0
1537947,27.0
1538396,23.0
1540570,32.0
1540983,18.0
1541256,33.0
1542953,28.0
1543472,30.0
1543600,25.0
1544196,36.0
1545835,41.0
1546178,17.0
1546432,20.0
1547809,35.0
1549389,14.0
1549606,22.0
1550025,18.0
1550085,24.0
1551792,38.0
1552272,15.0
1552577,18.0
1552961,16.0
1554461,15.0
1555747,25.0
1556996,28.0
1557184,30.0
1558434,33.0
1559580,32.0
1559755,30.0
1561731,28.0
1561955,21.0
1562155,32.0
1562229,46.0
1562397,18.0
1563933,17.0
1564647,12.0
1565570,23.0
1566175,16.0
1566431,11.0
1566847,20.0
1567221,10.0
1568569,30.0
1569072,13.0
1569832,20.0
1572371,23.0
1572382,20.0
1572844,33.0
1573056,24.0
1573606,18.0
1574778,21.0
1576272,28.0
1578099,38.0
1578676,29.0
1579757,22.0
1580034,27.0
1580268,33.0
1581567,31.0
1582555,18.0
1584045,36.0
1584296,26.0
1585004,19.0
1585507,19.0
1586248,23.0
1586800,15.0
1587960,51.0
1589269,22.0
1590769,32.0
1591487,20.0
1592209,38.0
1592422,26.0
1593710,31.0
1595028,31.0
1595190,30.0
1596435,38.0
1596978,28.0
1597554,30.0
1598794,26.0
1599903,28.0
1600388,35.0
1602190,40.0
1602694,38.0
1602807,26.0
1603348,33.0
1604237,39.0
1604941,19.0
1606107,20.0
1606659,29.0
1607905,19.0
1608388,20.0
1610568,27.0
1610873,36.0
1612224,30.0
1612464,28.0
1613315,36.0
1613590,18.0
1614913,35.0
1616215,46.0
1616805,24.0
1617114,23.0
1619482,23.0
1619770,31.0
1620426,33.0
1621677,43.0
1622371,23.0
1624228,39.0
1625064,44.0
1626391,39.0
1626801,42.0
1627666,26.0
1627954,22.0
1629095,39.0
1630566,35.0
1632348,25.0
1632483,43.0
1632578,20.0
1633943,29.0
1634273,21.0
1634889,34.0
1636206,37.0
1636831,31.0
1638537,27.0
1640685,35.0
1640796,28.0
1641229,35.0
1641503,33.0
1643430,33.0
1643978,31.0
1644740,34.0
1645175,40.0
1647032,28.0
1648394,24.0
1650416,33.0
1650986,46.0
1651151,13.0
1651237,28.0
1651617,34.0
1651775,48.0
1651887,32.0
1655442,12.0
1655711,53.0
1655793,18.0
1658117,36.0
1658272,37.0
1658309,25.0
1658553,38.0
1661057,54.0
1663045,28.0
1663631,41.0
1663967,36.0
1664765,31.0
1665331,33.0
1665462,38.0
1666574,34.0
1668314,32.0
1668842,15.0
1669131,18.0
1671757,15.0
1671977,32.0
1672191,25.0
1672692,37.0
1674444,19.0
1674646,40.0
1676473,36.0
1677003,35.0
1677310,18.0
1678004,28.0
1678646,10.0
1679253,24.0
1679930,36.0
1680828,23.0
1681526,10.0
1682706,8.0
1684241,24.0
1684378,11.0
1685249,21.0
1685601,42.0
1686949,21.0
1689140,35.0
1689856,47.0
1690963,40.0
1692395,27.0
1692710,35.0
1693224,32.0
1693567,41.0
1694861,50.0
1695405,28.0
1698240,33.0
1699129,32.0
1699921,41.0
1700022,21.0
1700798,24.0
1701414,22.0
1701668,50.0
1703690,31.0
1705413,43.0
1706387,31.0
1707006,17.0
1707242,34.0
1707594,21.0
1708204,39.0
1708923,31.0
1711910,36.0
1712544,30.0
1712616,29.0
1714207,37.0
1715516,42.0
1715935,30.0
1716359,26.0
1717204,37.0
1719071,21.0
1720956,42.0
1721889,49.0
1722539,22.0
1723462,39.0
1723723,34.0
1724398,25.0
1725199,51.0
1726398,32.0
1728170,44.0
1729847,39.0
1730124,43.0
1730648,25.0
1730751,31.0
1732457,32.0
1733042,39.0
1733575,36.0
1736840,25.0
1737004,25.0
1737377,40.0
1739042,35.0
1739411,41.0
1740252,38.0
1741182,29.0
1741678,38.0
1742862,42.0
1745036,34.0
1745566,15.0
1745704,34.0
1746504,32.0
1747230,27.0
1749405,36.0
1750134,27.0
1750951,39.0
1752330,39.0
1752871,40.0
1753842,35.0
1755542,40.0
1755591,22.0
1755775,47.0
1756177,18.0
1758025,22.0
1758362,34.0
1758416,17.0
1760628,13.0
1762112,29.0
1762813,30.0
1763356,33.0
1763970,39.0
1765673,33.0
1766374,34.0
1766882,35.0
1768249,16.0
1768634,41.0
1769113,17.0
1769575,24.0
1770114,32.0
1773891,32.0
1775919,27.0
1776079,41.0
1776399,32.0
1776647,45.0
1777557,39.0
1777806,34.0
1779372,42.0
1781582,23.0
1782190,33.0
1783146,27.0
1784407,40.0
1784771,20.0
1784850,26.0
1786106,36.0
1786578,25.0
1788418,32.0
1788840,28.0
1789355,17.0
1790597,21.0
1790949,30.0
1792136,36.0
1793836,27.0
1795295,29.0
1796492,29.0
1796628,25.0
1798891,35.0
1799147,43.0
1799183,36.0
1800333,41.0
1802110,37.0
1803791,34.0
1803848,30.0
1804620,49.0
1805054,30.0
1807447,39.0
1808434,35.0
1808708,32.0
1810259,31.0
1811079,38.0
1811861,30.0
1813315,27.0
1814743,35.0
1816085,54.0
1816570,30.0
1816893,28.0
1817646,35.0
1819137,38.0
1819338,39.0
1823555,34.0
1824977,37.0
1825103,28.0
1825291,36.0
1825439,42.0
1825539,30.0
1825859,46.0
1826945,37.0
1830796,46.0
1831393,21.0
1832271,28.0
1832828,27.0
1833082,23.0
1833557,34.0
1834181,30.0
1834682,40.0
1836888,8.0
1838042,33.0
1839562,30.0
1839921,37.0
1840190,23.0
1840401,21.0
1840481,29.0
1841797,30.0
1845183,31.0
1845295,30.0
1845471,16.0
1846590,27.0
1846801,33.0
1847109,22.0
1847734,50.0
1848985,39.0
1852433,30.0
1852586,27.0
1854321,29.0
1854787,34.0
1855028,53.0
1855574,38.0
1856030,41.0
1857324,31.0
1857851,18.0
1860553,34.0
1860635,35.0
1860706,23.0
1863083,34.0
1863377,29.0
1865575,32.0
1866295,45.0
1867039,36.0
1867884,27.0
1868003,34.0
1869732,34.0
1871380,38.0
1871614,22.0
1872813,41.0
1874261,30.0
1874564,32.0
1875052,25.0
1875187,28.0
1877480,17.0
1878068,31.0
1879800,25.0
1881311,31.0
1881571,26.0
1881845,39.0
1882069,36.0
1883410,24.0
1884288,32.0
1885831,36.0
1887087,31.0
1887494,24.0
1887940,15.0
1888225,26.0
1889700,25.0
1889771,31.0
1891987,19.0
1893163,24.0
1893331,33.0
1893555,36.0
1895419,21.0
1895742,53.0
1896919,37.0
1897043,33.0
1899140,31.0
1900632,18.0
1901742,29.0
1902510,38.0
1903126,20.0
1903443,41.0
1904030,30.0
1904290,29.0
1906833,31.0
1907995,27.0
1908449,39.0
1908680,19.0
1908713,20.0
1910247,26.0
1911180,32.0
1911517,38.0
1913961,23.0
1915126,30.0
1915655,29.0
1916267,35.0
1917579,30.0
1917864,35.0
1919519,40.0
1921115,23.0
1922755,39.0
1923377,39.0
1923930,29.0
1924464,41.0
1926149,45.0
1926752,32.0
1928792,28.0
1929336,24.0
1931005,30.0
1931188,30.0
1931644,36.0
1933714,29.0
1934463,31.0
1936050,46.0
1936593,28.0
1937303,33.0
1937449,29.0
1938065,42.0
1940628,18.0
1940901,43.0
1942826,24.0
1943123,55.0
1943568,19.0
1945329,41.0
1945534,43.0
1946248,36.0
1950746,25.0
1950966,47.0
1951150,34.0
1953096,37.0
1953372,54.0
1953473,23.0
1953732,36.0
1954619,39.0
1956341,29.0
1957186,21.0
1957969,31.0
1959349,21.0
1959700,21.0
1960616,22.0
1960999,23.0
1962867,26.0
1964191,17.0
1964643,35.0
1966987,39.0
1967464,39.0
1967601,36.0
1968200,19.0
1968904,45.0
1970423,28.0
1972203,45.0
1973812,17.0
1973864,37.0
1974211,22.0
1974395,16.0
1974641,25.0
1975069,19.0
1977590,35.0
1979412,28.0
1979629,18.0
1980365,19.0
1980965,22.0
1981154,25.0
1981890,28.0
1982215,25.0
1985914,30.0
1986615,23.0
1987157,21.0
1987846,41.0
1988390,27.0
1988576,24.0
1989144,34.0
1989552,24.0
1993703,13.0
1994431,32.0
1994908,34.0
1995128,40.0
1995371,38.0
1995548,25.0
1996034,36.0
1997702,30.0
2001028,35.0
2001355,28.0
2002120,28.0
2002479,23.0
2002600,26.0
2003863,40.0
2004379,35.0
2006005,28.0
2008220,28.0
2008315,28.0
2009582,39.0
2009873,35.0
2010744,32.0
2012097,28.0
2012585,40.0
2013288,29.0
2015615,39.0
2016502,34.0
2016858,24.0
2017979,22.0
2018085,24.0
2019239,35.0
2020449,21.0
2021854,36.0
2023685,33.0
2023819,32.0
2024091,28.0
2025359,25.0
2025485,31.0
2027010,16.0
2027278,47.0
2028728,31.0
2030712,14.0
2031082,38.0
2031255,36.0
2032930,36.0
2034573,28.0
2034628,46.0
2035343,33.0
2036861,22.0
2038002,36.0
2038111,18.0
2038236,22.0
2040541,32.0
2041499,20.0
2041875,28.0
2042033,17.0
2042765,26.0
2044189,23.0
2044314,21.0
2046557,26.0
2046694,15.0
2046842,24.0
2047014,13.0
2047882,13.0
2050436,21.0
2051265,42.0
2051501,26.0
2051695,14.0
2051848,16.0
2051928,13.0
2054250,20.0
2056219,41.0
2058155,25.0
2058583,24.0
2059808,32.0
2060539,39.0
2060965,42.0
2061067,33.0
2062533,49.0
2064277,23.0
2065486,39.0
2065930,34.0
2067751,34.0
2068346,38.0
2068674,26.0
2069116,46.0
2069281,37.0
2073643,51.0
2073747,35.0
2076017,33.0
2076231,46.0
2076262,34.0
2076629,41.0
2076915,29.0
2077479,27.0
2081891,40.0
2082035,38.0
2082311,33.0
2083586,43.0
2083712,25.0
2083849,25.0
2084226,29.0
2084438,36.0
2088216,21.0
2090112,43.0
2090434,20.0
2091589,40.0
2092740,33.0
2092796,43.0
2092928,40.0
2093052,41.0
2093399,21.0
2097376,50.0
2098733,20.0
2099661,42.0
2100048,24.0
2100972,25.0
2101173,38.0
2101587,24.0
2102352,37.0
2105625,37.0
2106018,34.0
2106287,26.0
2107564,28.0
2107872,35.0
2108389,35.0
2109876,38.0
2111288,68.0
2113191,47.0
2114909,41.0
2115151,38.0
2115499,35.0
2115795,40.0
2116696,37.0
2117147,48.0
2121557,44.0
2122082,27.0
2123366,37.0
2123776,34.0
2124592,45.0
2125017,36.0
2125990,50.0
2127423,59.0
2127745,20.0
2128951,22.0
2130813,24.0
2131691,39.0
2132431,44.0
2133643,24.0
2134248,37.0
2135434,55.0
2136083,40.0
2137267,38.0
2138941,25.0
2140017,26.0
2140692,29.0
2142872,44.0
2143577,40.0
2143622,30.0
2144401,38.0
2145327,48.0
2146058,22.0
2147208,33.0
2148900,42.0
2149766,26.0
2150894,40.0
2152148,43.0
2152296,32.0
2152497,35.0
2152739,35.0
2154501,28.0
2159051,39.0
2159221,60.0
2160391,40.0
2160547,33.0
2160766,32.0
2160921,25.0
2162214,48.0
2162811,38.0
2166018,17.0
2166539,32.0
2166614,34.0
2167759,44.0
2168255,33.0
2169224,37.0
2170501,31.0
2171810,13.0
2172062,29.0
2173657,23.0
2174247,30.0
2175037,33.0
2177426,36.0
2177609,38.0
2178706,36.0
2178987,26.0
2180301,37.0
2181157,22.0
2181917,32.0
2184498,55.0
2184916,24.0
2185766,40.0
2185786,46.0
2186188,31.0
2187414,25.0
2191109,16.0
2191209,43.0
2191630,47.0
2191773,38.0
2193525,49.0
2194999,34.0
2195551,45.0
2196206,50.0
2197307,20.0
2198500,39.0
2199783,18.0
2199965,41.0
2200044,41.0
2202188,22.0
2204749,41.0
2205428,43.0
2205770,45.0
2207621,46.0
2208341,36.0
2208997,41.0
2209212,42.0
2210437,26.0
2212713,41.0
2213030,37.0
2215032,31.0
2215899,37.0
2216732,30.0
2217380,39.0
2217521,27.0
2217787,22.0
2218530,43.0
2220296,28.0
2222039,27.0
2222781,19.0
2223700,18.0
2224242,35.0
2224419,9.0
2224879,32.0
2225520,35.0
2226124,37.0
2228430,11.0
2229281,23.0
2230744,22.0
2230999,29.0
2232144,38.0
2232656,41.0
2232982,43.0
2233268,28.0
2233476,12.0
2235593,36.0
2237226,21.0
2239475,41.0
2239654,23.0
2239974,52.0
2240398,35.0
2240926,40.0
2241763,19.0
2242212,32.0
2244366,25.0
2246161,19.0
2247082,23.0
2247779,48.0
2248869,33.0
2250020,40.0
2250454,30.0
2250678,49.0
2252461,37.0
2252693,50.0
2256392,60.0
2258029,48.0
2258170,46.0
2259030,33.0
2259314,51.0
2259760,43.0
2260660,45.0
2261924,43.0
2263613,24.0
2265297,36.0
2265457,29.0
2266998,35.0
2267291,43.0
2267569,34.0
2269846,40.0
2270939,44.0
2271286,50.0
2272555,33.0
2273172,27.0
2273746,38.0
2275456,34.0
2275854,55.0
2277168,21.0
2279912,24.0
2280530,33.0
2280708,23.0
2280844,29.0
2281137,51.0
2282420,52.0
2283153,34.0
2283384,18.0
2285719,20.0
2286798,21.0
2287104,22.0
2289033,34.0
2289359,20.0
2289376,41.0
2289631,41.0
2291891,23.0
2292622,38.0
2295396,38.0
2295927,28.0
2296105,52.0
2296240,26.0
2296646,27.0
2299591,41.0
2299858,38.0
2301292,21.0
2302040,23.0
2302135,42.0
2303555,51.0
2304929,31.0
2305503,35.0
2307875,44.0
2308184,49.0
2308268,32.0
2309373,40.0
2310547,40.0
2311889,47.0
2312814,43.0
2313143,37.0
2313228,18.0
2313539,15.0
2314004,17.0
2314402,50.0
2318480,34.0
2319910,43.0
2320096,46.0
2320834,45.0
2321481,49.0
2322000,35.0
2322347,48.0
2322764,52.0
2328015,44.0
2328126,29.0
2328402,36.0
2328721,50.0
2329350,45.0
2329594,46.0
2329928,24.0
2330746,53.0
2335642,34.0
2336320,42.0
2337008,48.0
2337912,54.0
2338274,63.0
2338605,59.0
2340246,78.0
2340915,71.0
2343593,36.0
2345161,28.0
2345344,47.0
2345876,45.0
2346581,41.0
2346773,43.0
2348485,57.0
2351170,56.0
2351810,57.0
2353105,42.0
2353850,46.0
2354608,50.0
2355041,26.0
2355451,41.0
2357762,47.0
2359469,52.0
2360050,40.0
2360385,35.0
2361123,48.0
2361271,21.0
2363679,44.0
2363815,51.0
2367047,38.0
2368603,34.0
2369759,48.0
2370533,33.0
2371282,57.0
2372116,46.0
2372522,84.0
2372984,47.0
2374886,44.0
2375321,49.0
2377064,37.0
2378818,234.0
2378950,12.0
2379380,28.0
2379557,34.0
2380306,29.0
2380707,30.0
2381699,9.0
2381876,6.0
2383054,9.0
2383542,32.0
2383898,9.0
2384463,14.0
2385216,26.0
2385408,12.0
2386845,13.0
2388237,20.0
2388764,25.0
2390653,26.0
2391219,40.0
2392067,31.0
2392499,37.0
2392673,27.0
2394045,25.0
2394457,20.0
2395984,30.0
2396908,28.0
2397385,19.0
2401040,11.0
2401337,40.0
2401811,41.0
2401976,49.0
2402294,28.0
2402655,24.0
2403546,19.0
2405231,38.0
2407972,17.0
2409673,46.0
2410126,38.0
2410239,39.0
2410494,36.0
2412010,61.0
2412860,51.0
2413574,56.0
2415232,24.0
2417804,25.0
2417944,28.0
2418606,35.0
2419117,26.0
2419497,50.0
2420245,39.0
2421748,31.0
2425517,47.0
2426218,28.0
2426840,25.0
2427024,28.0
2427349,29.0
2427746,26.0
2428477,40.0
2428972,34.0
2433776,32.0
2434058,47.0
2434395,28.0
2434591,31.0
2436389,39.0
2437209,34.0
2437976,60.0
2438844,54.0
2442015,41.0
2443698,47.0
2444382,70.0
2444632,36.0
2444872,45.0
2445517,42.0
2446241,34.0
2447075,35.0
2452080,45.0
2452301,59.0
2452517,31.0
2453031,38.0
2454665,39.0
2454834,39.0
2454894,64.0
2456338,36.0
2458590,32.0
2459302,34.0
2462325,40.0
2462783,60.0
2462899,34.0
2463230,37.0
2464091,40.0
2465638,44.0
2466790,42.0
2468648,59.0
2470574,37.0
2471164,32.0
2472149,59.0
2472400,41.0
2472418,44.0
2473840,45.0
2476886,51.0
2477158,57.0
2478717,28.0
2479496,45.0
2479767,31.0
2480289,29.0
2480611,36.0
2483171,59.0
2486142,38.0
2486382,47.0
2487740,37.0
2487925,35.0
2489142,56.0
2489597,42.0
2489877,36.0
2491402,45.0
2493938,23.0
2494356,43.0
2496584,17.0
2496725,58.0
2497209,37.0
2497935,44.0
2499149,35.0
2500127,29.0
2500427,211.0
2501418,19.0
2501572,24.0
2503937,23.0
2505341,31.0
2505878,65.0
2507646,21.0
2508166,31.0
2508920,37.0
2509308,47.0
2509651,32.0
2511095,16.0
2512648,44.0
2513254,46.0
2514430,19.0
2515526,29.0
2516860,37.0
2516948,43.0
2517112,25.0
2519521,26.0
2520371,69.0
2522544,53.0
2522888,43.0
2524806,42.0
2525079,33.0
2525406,33.0
2526214,58.0
2528538,25.0
2528844,47.0
2529156,25.0
2531809,32.0
2533102,57.0
2534337,44.0
2534664,46.0
2536038,37.0
2536529,47.0
2536788,40.0
2538401,36.0
2541084,53.0
2541635,27.0
2542369,30.0
2543880,43.0
2544028,29.0
2544304,30.0
2544828,37.0
2547674,59.0
2549851,29.0
2552111,38.0
2552685,71.0
2553403,64.0
2553493,70.0
2554604,58.0
2555297,54.0
2555964,63.0
2559131,43.0
2560361,36.0
2562545,26.0
2562801,54.0
2562882,43.0
2563065,84.0
2563638,54.0
2565184,44.0
2565365,39.0
2569666,36.0
2569888,27.0
2571083,38.0
2571834,243.0
2572313,37.0
2573174,55.0
2574460,41.0
2574603,52.0
2578872,34.0
2579097,42.0
2579308,42.0
2579850,36.0
2580128,47.0
2580692,24.0
2581485,63.0
2581669,53.0
2588132,292.0
2588541,47.0
2588762,44.0
2588975,44.0
2589091,46.0
2589475,52.0
2589876,35.0
2591380,41.0
2596812,43.0
2597526,51.0
2597991,35.0
2598237,59.0
2598351,39.0
2598650,38.0
2598786,53.0
2599130,40.0
2604642,43.0
2605093,53.0
2605647,41.0
2606532,40.0
2607332,52.0
2607926,38.0
2608114,50.0
2609430,65.0
2612934,45.0
2613870,51.0
2615600,36.0
2615845,51.0
2616206,37.0
2617383,55.0
2617511,320.0
2618775,61.0
2620690,15.0
2623094,65.0
