training_step, return
2631618,23.0
2631885,36.0
2633910,42.0
2634063,45.0
2637487,41.0
2637725,42.0
2640118,27.0
2640730,44.0
2641014,56.0
2641428,52.0
2642149,32.0
2642372,40.0
2644985,36.0
2645714,34.0
2649724,33.0
2650176,39.0
2650472,51.0
2651013,47.0
2651347,37.0
2652697,61.0
2652972,33.0
2654242,40.0
2654425,22.0
2657977,41.0
2658715,29.0
2659712,39.0
2660277,45.0
2661251,39.0
2661970,48.0
2662555,31.0
2664637,37.0
2666954,34.0
2667585,37.0
2668173,26.0
2668302,58.0
2668374,26.0
2668750,26.0
2670977,49.0
2672929,36.0
2675717,35.0
2675813,48.0
2675886,37.0
2676268,49.0
2677412,36.0
2677602,41.0
2678278,38.0
2679079,28.0
2681956,22.0
2682163,29.0
2682616,23.0
2684849,30.0
2685932,46.0
2686320,25.0
2686495,35.0
2686571,45.0
2690407,38.0
2690692,12.0
2691230,39.0
2691908,41.0
2693072,36.0
2694203,38.0
2694725,37.0
2695611,41.0
2697002,42.0
2697545,22.0
2699540,35.0
2700148,38.0
2702405,39.0
2702431,34.0
2702857,37.0
2702974,35.0
2703629,13.0
2705855,35.0
2706266,38.0
2707629,22.0
2708396,31.0
2710269,27.0
2710589,31.0
2710887,23.0
2711158,29.0
2714494,31.0
2715689,27.0
2715838,31.0
2716099,49.0
2717799,29.0
2718502,27.0
2719442,32.0
2722693,34.0
2723231,60.0
2724198,41.0
2724875,38.0
2725419,45.0
2725628,23.0
2726064,37.0
2726767,34.0
2728951,25.0
2731647,19.0
2732514,55.0
2733209,34.0
2733818,40.0
2733994,27.0
2734396,37.0
2734483,47.0
2738176,37.0
2740785,41.0
2740907,38.0
2742108,37.0
2742176,23.0
2742521,43.0
2742702,34.0
2743635,39.0
2744420,24.0
2749079,33.0
2749207,47.0
2749468,34.0
2751026,41.0
2751398,41.0
2751829,34.0
2752753,47.0
2753669,44.0
2756247,26.0
2757423,32.0
2758707,37.0
2760241,36.0
2760657,43.0
2760998,34.0
2761136,42.0
2762962,48.0
2765574,54.0
2766761,50.0
2768028,56.0
2768314,34.0
2769500,39.0
2769542,52.0
2770955,50.0
2772222,37.0
2774815,45.0
2775558,29.0
2775998,44.0
2776261,35.0
2776816,34.0
2777681,40.0
2780279,39.0
2781514,49.0
2784103,42.0
2784296,30.0
2784486,35.0
2784892,29.0
2785107,35.0
2785824,48.0
2788787,32.0
2789520,41.0
2791376,30.0
2793158,34.0
2793283,32.0
2793859,51.0
2794127,33.0
2794564,42.0
2796561,23.0
2796821,29.0
2797033,39.0
2801088,27.0
2801608,40.0
2802424,43.0
2803344,42.0
2803864,39.0
2804771,37.0
2805000,27.0
2807307,51.0
2809871,43.0
2810361,42.0
2810674,41.0
2811070,33.0
2811662,47.0
2813026,33.0
2813332,34.0
2816055,23.0
2816535,21.0
2817637,50.0
2818915,44.0
2819341,36.0
2819850,34.0
2820216,26.0
2821605,33.0
2823212,27.0
2825821,42.0
2825943,43.0
2826156,28.0
2826636,35.0
2828096,35.0
2828578,45.0
2829865,41.0
2831463,32.0
2833368,26.0
2835034,36.0
2835191,47.0
2835345,36.0
2835900,45.0
2837788,43.0
2838689,34.0
2839046,38.0
2839620,20.0
2843347,44.0
2844541,45.0
2844613,49.0
2845127,40.0
2846055,38.0
2846977,34.0
2847350,42.0
2847887,38.0
2852405,33.0
2852628,47.0
2852788,38.0
2852845,41.0
2855248,33.0
2855360,39.0
2857146,38.0
2857717,60.0
2860656,38.0
2860921,43.0
2862114,43.0
2863202,57.0
2864395,26.0
2864690,43.0
2865477,43.0
2867978,51.0
2869158,38.0
2869902,48.0
2871387,48.0
2871435,34.0
2874670,47.0
2874892,45.0
2874993,51.0
2876183,26.0
2876269,44.0
2878451,41.0
2880610,35.0
2880706,42.0
2881014,21.0
2881908,31.0
2882243,34.0
2885518,35.0
2887439,45.0
2888305,34.0
2888757,44.0
2889012,43.0
2889913,52.0
2891262,49.0
2892473,43.0
2895698,37.0
2895837,58.0
2897062,50.0
2898309,46.0
2898619,66.0
2899238,51.0
2899759,27.0
2900528,38.0
2904109,45.0
2905041,54.0
2907342,58.0
2907604,47.0
2907948,33.0
2908515,48.0
2908930,48.0
2910844,57.0
2912400,40.0
2913308,38.0
2916683,47.0
2916839,39.0
2917307,46.0
2918184,40.0
2919792,54.0
2921129,55.0
2921625,48.0
2922574,46.0
2925200,36.0
2926498,43.0
2927026,31.0
2928960,66.0
2929491,57.0
2930396,49.0
2931784,45.0
2931998,53.0
2933844,32.0
2934320,48.0
2934451,34.0
2936243,27.0
2939776,53.0
2939784,57.0
2941074,43.0
2941246,47.0
2943090,38.0
2944592,53.0
2945552,50.0
2945753,60.0
2949085,49.0
2950035,47.0
2950367,39.0
2951358,38.0
2951567,55.0
2952935,35.0
2954787,38.0
2956070,66.0
2957424,44.0
2959378,48.0
2959570,34.0
2959758,55.0
2960859,49.0
2962060,35.0
2962181,41.0
2963374,46.0
2966806,29.0
2967705,51.0
2968132,27.0
2968668,49.0
2968987,47.0
2971344,44.0
2971432,48.0
2973653,48.0
2976102,49.0
2976865,31.0
2976971,45.0
2977421,43.0
2978318,57.0
2980910,35.0
2981727,51.0
2982640,53.0
2984411,37.0
2986518,34.0
2986669,47.0
2987292,51.0
2988158,53.0
2990037,43.0
2990163,35.0
2990867,45.0
2994353,30.0
2994785,36.0
2995653,56.0
2997033,53.0
2997659,53.0
2999152,42.0
2999267,40.0
2999501,49.0
3002604,36.0
3004997,54.0
3005063,46.0
3006900,48.0
3007308,46.0
3007469,36.0
3008641,46.0
3008767,36.0
3009852,27.0
3014309,52.0
3014458,41.0
3015206,37.0
3015733,32.0
3016646,50.0
3016842,33.0
3018051,36.0
3019133,38.0
3023877,28.0
3023933,41.0
3024739,47.0
3025531,52.0
3025620,64.0
3027174,48.0
3027469,44.0
3029313,50.0
3033264,63.0
3033769,46.0
3034117,43.0
3034916,42.0
3035028,48.0
3036521,54.0
3037704,53.0
3039714,62.0
3039988,28.0
3041046,19.0
3043352,44.0
3043491,46.0
3043560,52.0
3045776,39.0
3046981,45.0
3047951,35.0
3049256,49.0
3050382,53.0
3052687,44.0
3052866,42.0
3053572,38.0
3054059,39.0
3054276,34.0
3057463,46.0
3058208,48.0
3058699,36.0
3061166,42.0
3061996,52.0
3062586,43.0
3062906,40.0
3063360,63.0
3064723,37.0
3067533,66.0
3068165,29.0
3068976,51.0
3070375,37.0
3071204,40.0
3073937,67.0
3074688,55.0
3075020,50.0
3076841,47.0
3077498,43.0
3078219,44.0
3078677,41.0
3079387,39.0
3081080,28.0
3083908,37.0
3085406,56.0
3086790,36.0
3087599,49.0
3088152,58.0
3088727,51.0
3088995,52.0
3090385,47.0
3090580,21.0
3091194,34.0
3095418,26.0
3095837,42.0
3097011,36.0
3097059,50.0
3097660,30.0
3098236,61.0
3098785,30.0
3101528,45.0
3103636,35.0
3104855,27.0
3105111,38.0
3105188,27.0
3105524,35.0
3106383,43.0
3107076,31.0
3110730,35.0
3111905,34.0
3113356,37.0
3113789,30.0
3114458,41.0
3115105,50.0
3116274,40.0
3116713,52.0
3119924,20.0
3120060,47.0
3120246,38.0
3122578,40.0
3123862,51.0
3124491,47.0
3124544,42.0
3125976,40.0
3127169,26.0
3128368,33.0
3130457,38.0
3130896,36.0
3133684,37.0
3134894,61.0
3135161,47.0
3135273,49.0
3135441,35.0
3137652,38.0
3138809,41.0
3139197,37.0
3143022,44.0
3144201,40.0
3144405,48.0
3144681,47.0
3145536,41.0
3146855,45.0
3148041,47.0
3149429,40.0
3152275,45.0
3152724,36.0
3152881,39.0
3152969,44.0
3153456,43.0
3155295,30.0
3156168,46.0
3160547,36.0
3160765,64.0
3161236,35.0
3162056,35.0
3162723,43.0
3162987,41.0
3164409,34.0
3165613,47.0
3166742,30.0
3168032,30.0
3168326,30.0
3168981,28.0
3170224,27.0
3171496,39.0
3174757,58.0
3175906,45.0
3176276,31.0
3176573,33.0
3177113,69.0
3177227,33.0
3179501,48.0
3179836,42.0
3182992,34.0
3183524,32.0
3184455,25.0
3186851,49.0
3187214,68.0
3187455,50.0
3189135,46.0
3190915,68.0
3191209,34.0
3191604,30.0
3191750,38.0
3193110,34.0
3194545,39.0
3197699,50.0
3198160,30.0
3198416,45.0
3198969,29.0
3199474,32.0
3201001,45.0
3201282,41.0
3205164,30.0
3205792,57.0
3206391,35.0
3206992,45.0
3207759,42.0
3208717,61.0
3209625,57.0
3210256,52.0
3212412,39.0
3213586,36.0
3214007,35.0
3215964,27.0
3216167,47.0
3216241,38.0
3218432,31.0
3218864,38.0
3221743,58.0
3222919,40.0
3223508,36.0
3224226,41.0
3225397,35.0
3226186,48.0
3228157,42.0
3228828,51.0
3230151,32.0
3231004,47.0
3232724,38.0
3233841,56.0
3234471,41.0
3234579,58.0
3237383,35.0
3237403,54.0
3239062,50.0
3240302,49.0
3240936,31.0
3241035,26.0
3241708,33.0
3242843,33.0
3247589,45.0
3247760,57.0
3249397,52.0
3249525,38.0
3249964,36.0
3250125,31.0
3250221,42.0
3251377,64.0
3253815,39.0
3253995,27.0
3257208,36.0
3258309,29.0
3258621,28.0
3258768,45.0
3258910,48.0
3259464,38.0
3261096,35.0
3263189,54.0
3265450,25.0
3266554,29.0
3266759,42.0
3267005,39.0
3267830,66.0
3268150,43.0
3269259,38.0
3272496,45.0
3273737,37.0
3275377,26.0
3275908,42.0
3276288,45.0
3276514,31.0
3277067,50.0
3277187,48.0
3280776,34.0
3282004,37.0
3284813,37.0
3285536,47.0
3285655,64.0
3286178,51.0
3286385,51.0
3286448,39.0
3288041,33.0
3292449,27.0
3293315,54.0
3293752,32.0
3293967,39.0
3294130,43.0
3294840,53.0
3295616,35.0
3297288,48.0
3300583,37.0
3300655,29.0
3301224,27.0
3302077,31.0
3303318,33.0
3303894,42.0
3304067,44.0
3305615,37.0
3308751,33.0
3308875,38.0
3309360,34.0
3311513,55.0
3312259,27.0
3312657,40.0
3313212,44.0
3313964,19.0
3315868,37.0
3316498,21.0
3317118,29.0
3317721,22.0
3319362,24.0
3320560,33.0
3320869,30.0
3322105,27.0
3323275,43.0
3324811,36.0
3325362,30.0
3325918,36.0
3328096,25.0
3330484,28.0
3330677,51.0
3330786,48.0
3331395,44.0
3332039,27.0
3333662,45.0
3335176,38.0
3335350,30.0
3338704,40.0
3338977,47.0
3339060,39.0
3339612,41.0
3341238,44.0
3342958,42.0
3344537,40.0
3344679,51.0
3346933,40.0
3347187,35.0
3347349,37.0
3347822,35.0
3348580,38.0
3352236,37.0
3353779,43.0
3353965,39.0
3354508,41.0
3355264,45.0
3356666,40.0
3357196,51.0
3357760,40.0
3361594,55.0
3362101,40.0
3362492,31.0
3362647,29.0
3365225,60.0
3366932,51.0
3367122,46.0
3367449,54.0
3370304,34.0
3370769,51.0
3370857,39.0
3372010,45.0
3373524,37.0
3375745,40.0
3376410,51.0
3377309,56.0
3378108,27.0
3379904,13.0
3379984,38.0
3380634,48.0
3381342,40.0
3381849,34.0
3385634,40.0
3386564,41.0
3387363,39.0
3389133,39.0
3389533,28.0
3389908,38.0
3390369,53.0
3391077,41.0
3393857,45.0
3394977,48.0
3395586,37.0
3397458,41.0
3398230,31.0
3398597,41.0
3399344,39.0
3399814,46.0
3403025,46.0
3403160,36.0
3404839,45.0
3405687,38.0
3407489,49.0
3407644,45.0
3407878,39.0
3409110,50.0
3410313,32.0
3412453,44.0
3412942,32.0
3413155,46.0
3415326,27.0
3417742,44.0
3417890,50.0
3418203,62.0
3418624,37.0
3420402,32.0
3420764,37.0
3422119,38.0
3424640,53.0
3425414,24.0
3426162,32.0
3427050,44.0
3427615,22.0
3428900,52.0
3430485,44.0
3431028,48.0
3432668,32.0
3434284,46.0
3434481,36.0
3434824,30.0
3434963,59.0
3439711,37.0
3440253,54.0
3440343,48.0
3440818,26.0
3442216,29.0
3443083,44.0
3443580,42.0
3443765,36.0
3447946,28.0
3449523,44.0
3449627,42.0
3450125,42.0
3452017,39.0
3452440,45.0
3453916,51.0
3454419,69.0
3458772,52.0
3458917,47.0
3459298,54.0
3459425,42.0
3459671,36.0
3460122,29.0
3461243,47.0
3462727,42.0
3468101,49.0
3468672,44.0
3469451,49.0
3469567,35.0
3469773,55.0
3469972,54.0
3470271,68.0
3470960,38.0
3474861,26.0
3478089,41.0
3478339,48.0
3478404,54.0
3478739,52.0
3478854,50.0
3479641,44.0
3480178,47.0
3485108,55.0
3487583,48.0
3487736,46.0
3487977,42.0
3488092,42.0
3488349,47.0
3488483,50.0
3489892,39.0
3495198,30.0
3495477,52.0
3496858,42.0
3496983,48.0
3497392,41.0
3498162,35.0
3498721,55.0
3499837,54.0
3504081,30.0
3504167,31.0
3504721,48.0
3505459,50.0
3505697,36.0
3506467,50.0
3506938,34.0
3508109,35.0
3512491,37.0
3512729,33.0
3512805,20.0
3513000,34.0
3513061,25.0
3513404,49.0
3515659,30.0
3517353,44.0
3519716,30.0
3520102,44.0
3520348,30.0
3520936,36.0
3522229,41.0
3522904,33.0
3523688,48.0
3527653,55.0
3528051,20.0
3528344,44.0
3529644,56.0
3529932,31.0
3530595,35.0
3531026,54.0
3532287,67.0
3535949,40.0
3536127,30.0
3536295,35.0
3539352,43.0
3539645,59.0
3539935,48.0
3541689,50.0
3542863,57.0
3544332,27.0
3544843,19.0
3545241,39.0
3546621,51.0
3547517,39.0
3549196,40.0
3550919,34.0
3551537,26.0
3552205,40.0
3553102,41.0
3554800,27.0
3555572,43.0
3555925,47.0
3556529,27.0
3558356,24.0
3559837,39.0
3561261,50.0
3562447,49.0
3565055,43.0
3565901,48.0
3567299,58.0
3567873,53.0
3568774,70.0
3570143,50.0
3570497,35.0
3571709,44.0
3573156,30.0
3574385,50.0
3575718,24.0
3576625,49.0
3578025,41.0
3578155,46.0
3578341,23.0
3579906,27.0
3581376,24.0
3582660,36.0
3583981,33.0
3585892,52.0
3587311,39.0
3587540,29.0
3588182,29.0
3588442,47.0
3589716,58.0
3591946,37.0
3595191,42.0
3595285,64.0
3595613,33.0
3596478,33.0
3596779,33.0
3597783,43.0
3598017,30.0
3601289,48.0
3602694,26.0
3603857,32.0
3604543,45.0
3605046,35.0
3605423,40.0
3605964,35.0
3606229,34.0
3610937,31.0
3611554,50.0
3613094,40.0
3613257,45.0
3613367,42.0
3614776,39.0
3614940,63.0
3615518,50.0
3618826,26.0
3621174,41.0
3621413,33.0
3621486,28.0
3623647,40.0
3623791,39.0
3624031,44.0
3624253,44.0
3627054,28.0
3628443,33.0
3628950,25.0
3629603,27.0
3629703,42.0
3630956,34.0
3631274,30.0
3632508,29.0
3635272,35.0
3636206,30.0
3636858,30.0
3637740,41.0
3638528,29.0
3639009,39.0
3640191,40.0
3640764,31.0
3642497,22.0
3644456,33.0
3645094,37.0
3645925,17.0
3645935,43.0
3646623,13.0
3646781,35.0
3648299,35.0
3649441,40.0
3649655,20.0
3653392,34.0
3654173,38.0
3654831,40.0
3655036,34.0
3655236,49.0
3656562,32.0
3657743,26.0
3658898,34.0
3661101,20.0
3663246,35.0
3663662,47.0
3664489,55.0
3664607,38.0
3664820,35.0
3666992,47.0
3668173,39.0
3670917,30.0
3671342,42.0
3671585,40.0
3673880,41.0
3674353,25.0
3674778,66.0
3675226,33.0
3676142,53.0
3679693,40.0
3680130,43.0
3682882,61.0
3683422,31.0
3683585,44.0
3683711,48.0
3684040,44.0
3684211,46.0
3689442,47.0
3690948,48.0
3693896,42.0
3693990,55.0
3694369,60.0
3694470,46.0
3694747,65.0
3695242,67.0
3697707,42.0
3699279,49.0
3700030,17.0
3700430,16.0
3700942,36.0
3702626,37.0
3703312,43.0
3703814,49.0
3707027,37.0
3707481,35.0
3709326,38.0
3710259,45.0
3710688,39.0
3710891,36.0
3711550,35.0
3713671,25.0
3714531,21.0
3715185,68.0
3715639,11.0
3717370,59.0
3717970,27.0
3718475,31.0
3719153,35.0
3719603,30.0
3720951,31.0
3723435,30.0
3723856,31.0
3724680,34.0
3725627,37.0
3727364,30.0
3728271,57.0
3729158,32.0
3729935,48.0
3731125,27.0
3731650,31.0
3732774,31.0
3734948,44.0
3735602,35.0
3736234,14.0
3738275,41.0
3739630,64.0
3739865,31.0
3740573,58.0
3742064,41.0
3744251,39.0
3744555,43.0
3744881,38.0
3748118,39.0
3748522,43.0
3748900,44.0
3751420,47.0
3751843,55.0
3753851,42.0
3755289,57.0
3755596,61.0
3756413,36.0
3759639,36.0
3759867,61.0
3760315,58.0
3762275,53.0
3762908,31.0
3764106,42.0
3766580,59.0
3766752,48.0
3767131,36.0
3769535,40.0
3770951,63.0
3771507,33.0
3772099,30.0
3772361,31.0
3775943,53.0
3776048,55.0
3777396,40.0
3778840,53.0
3780296,51.0
3780399,35.0
3780761,37.0
3781700,47.0
3786313,58.0
3786743,48.0
3787212,52.0
3788574,38.0
3789135,52.0
3789667,44.0
3791040,42.0
3791134,52.0
3794658,41.0
3794769,30.0
3794960,35.0
3795532,37.0
3797396,39.0
3798361,32.0
3799000,50.0
3801273,47.0
3803749,37.0
3804044,52.0
3804232,41.0
3804906,46.0
3805584,28.0
3806782,46.0
3807283,38.0
3808969,24.0
3810648,48.0
3813324,48.0
3814178,44.0
3814586,55.0
3815550,46.0
3815987,46.0
3816877,60.0
3819237,43.0
3819883,37.0
3821535,27.0
3822437,49.0
3822889,39.0
3823783,28.0
3825300,52.0
3826209,49.0
3828563,46.0
3828844,26.0
3829112,39.0
3831703,43.0
3832040,32.0
3832130,35.0
3834615,46.0
3835524,43.0
3838457,43.0
3838791,39.0
3839008,27.0
3839046,42.0
3840308,35.0
3841389,44.0
3844859,42.0
3845777,42.0
3846763,40.0
3847119,42.0
3848340,42.0
3849239,41.0
3849505,37.0
3850684,46.0
3851002,21.0
3852069,36.0
3852222,20.0
3853960,35.0
3855652,44.0
3856824,38.0
3858218,38.0
3858551,45.0
3859027,39.0
3860582,41.0
3861451,57.0
3863168,42.0
3864917,41.0
3864976,23.0
3867218,36.0
3868555,47.0
3868878,60.0
3869654,31.0
3871533,41.0
3872878,55.0
3873298,40.0
3874229,45.0
3875520,48.0
3876729,36.0
3877199,38.0
3879028,50.0
3880711,42.0
3881519,38.0
3882481,40.0
3883224,57.0
3884032,36.0
3885803,54.0
3887453,42.0
3888232,46.0
3889018,39.0
3889825,43.0
3890712,39.0
3893185,17.0
3893339,45.0
3894563,60.0
3896085,61.0
3897501,46.0
3897803,56.0
3899108,44.0
3902036,65.0
3902497,54.0
3903614,50.0
3903854,48.0
3905356,39.0
3907851,56.0
3908149,57.0
3909337,32.0
3910461,60.0
3910744,28.0
3911102,28.0
3913935,54.0
3914337,26.0
3914733,41.0
3916053,27.0
3917525,37.0
3918690,35.0
3920008,39.0
3920393,48.0
3922161,33.0
3924435,40.0
3925019,63.0
3925699,60.0
3925774,38.0
3926924,35.0
3927209,31.0
3929674,35.0
3930486,34.0
3932659,37.0
3933235,30.0
3933928,36.0
3934006,37.0
3934155,26.0
3934459,32.0
3938810,29.0
3938908,46.0
3939782,38.0
3940519,29.0
3941675,26.0
3942131,33.0
3942263,29.0
3942387,37.0
3945991,32.0
3946223,37.0
3948676,45.0
3948718,45.0
3949023,36.0
3950571,40.0
3950985,54.0
3952449,46.0
3954323,34.0
3954376,31.0
3956864,32.0
3957048,42.0
3957205,30.0
3958686,26.0
3958858,36.0
3961715,39.0
3962330,56.0
3962599,35.0
3963932,16.0
3964165,34.0
3965230,36.0
3965484,39.0
3968966,43.0
3969785,28.0
3970990,41.0
3971584,45.0
3973527,35.0
3974262,48.0
3974479,54.0
3974809,50.0
3978346,42.0
3979021,49.0
3980249,40.0
3982816,55.0
3982909,56.0
3983636,43.0
3985139,55.0
3985824,61.0
3987065,12.0
3987636,41.0
3988373,46.0
3989521,34.0
3991036,37.0
3992900,45.0
3993411,32.0
3995282,34.0
3996039,38.0
3996827,45.0
3997792,39.0
3998654,47.0
4000397,42.0
4001623,44.0
4003150,42.0
4003354,35.0
4004563,42.0
4005037,32.0
4007200,48.0
4009386,24.0
4009840,35.0
4010040,62.0
4010668,58.0
4011571,35.0
4013934,48.0
4016329,47.0
4018157,41.0
4018505,43.0
4018613,41.0
4018924,33.0
4019260,37.0
4020082,21.0
4021853,46.0
4024634,39.0
4025420,25.0
4025747,35.0
4026552,29.0
4026934,39.0
4027198,46.0
4028373,29.0
4030151,33.0
4034657,43.0
4034862,50.0
4035086,49.0
4035178,36.0
4035490,36.0
4035833,39.0
4037343,40.0
4037683,44.0
4041947,34.0
4042176,35.0
4042443,33.0
4043101,30.0
4043349,35.0
4044623,34.0
4045779,43.0
4048965,53.0
4050164,35.0
4051435,37.0
4051510,33.0
4052323,39.0
4052672,39.0
4053949,47.0
4054040,49.0
4057263,35.0
4058384,38.0
4058778,36.0
4059706,36.0
4060628,36.0
4060942,38.0
4062195,39.0
4062306,36.0
4063461,22.0
4067797,27.0
4067996,36.0
4068096,41.0
4068683,44.0
4069243,46.0
4071466,38.0
4071701,38.0
4072539,40.0
4076122,54.0
4077003,40.0
4077269,38.0
4077557,39.0
4078429,54.0
4080664,36.0
4081040,47.0
4081944,49.0
4084524,30.0
4085392,38.0
4085716,26.0
4086707,37.0
4087239,43.0
4088955,37.0
4090207,40.0
4091151,39.0
4093794,38.0
4095648,56.0
4095922,36.0
4096028,62.0
4096585,41.0
4097187,42.0
4097554,47.0
4100439,41.0
4103100,46.0
4103217,34.0
4105004,39.0
4105329,42.0
4105894,46.0
4106550,47.0
4108786,52.0
4109790,42.0
4112634,32.0
4113417,63.0
4114558,67.0
4115110,44.0
4115339,52.0
4116034,36.0
4116854,51.0
4121863,47.0
4122067,58.0
4123646,40.0
4124344,35.0
4124395,38.0
4124601,39.0
4124835,45.0
4128239,57.0
4129523,18.0
4131180,43.0
4131431,41.0
4133063,38.0
4133834,44.0
4133966,46.0
4134724,50.0
4138770,39.0
4139476,38.0
4139600,54.0
4141763,54.0
4142200,37.0
4143148,41.0
4143424,53.0
4144012,42.0
4147013,36.0
4147767,33.0
4148746,49.0
4150513,45.0
4152029,43.0
4152262,52.0
4152416,41.0
4153736,50.0
4155236,31.0
4156114,49.0
4157991,46.0
4158785,30.0
4159540,36.0
4159733,26.0
4161293,40.0
4163603,38.0
4163972,18.0
4164020,53.0
4165199,24.0
4166397,49.0
4168826,41.0
4169988,60.0
4170639,44.0
4172235,43.0
4173911,60.0
4174497,55.0
4175393,62.0
4176698,51.0
4178919,28.0
4179232,48.0
4180120,50.0
4180493,32.0
4181918,23.0
4183163,36.0
4183840,46.0
4185479,32.0
4185765,54.0
4186433,33.0
4188165,34.0
4188670,26.0
4189324,25.0
4192070,28.0
4192240,42.0
4193713,32.0
4193996,35.0
4195709,41.0
4196415,47.0
4196627,40.0
4196947,45.0
4200395,30.0
4201274,35.0
4201953,32.0
4202216,30.0
4204636,39.0
4204833,33.0
4204942,40.0
4205269,47.0
4207550,24.0
4207706,38.0
4209498,27.0
4210237,47.0
4211920,30.0
4214098,36.0
4214194,41.0
4214475,31.0
4214794,35.0
4216952,39.0
4219187,31.0
4219439,21.0
4219512,49.0
4219729,48.0
4221328,25.0
4222787,44.0
4223049,37.0
4224226,34.0
4226555,20.0
4227067,34.0
4227679,39.0
4228485,59.0
4228753,40.0
4232090,42.0
4232336,39.0
4233487,41.0
4234691,29.0
4235943,42.0
4236263,40.0
4238135,58.0
4238735,46.0
4239485,26.0
4242329,38.0
4242751,40.0
4244064,48.0
4244594,36.0
4246264,45.0
4247434,52.0
4248082,60.0
4249799,52.0
4251608,43.0
4253054,58.0
4253275,36.0
4253856,37.0
4254537,35.0
4255684,47.0
4257352,38.0
4258114,40.0
4259890,51.0
4261355,35.0
4262140,38.0
4263651,56.0
4264928,38.0
4265630,52.0
4265795,54.0
4266368,45.0
4269184,43.0
4269318,24.0
4269845,22.0
4271601,38.0
4272187,30.0
4274830,33.0
4275138,37.0
4276631,46.0
4277621,43.0
4278112,38.0
4279418,29.0
4279531,51.0
4279885,38.0
4282822,22.0
4283411,35.0
4285160,48.0
4285859,28.0
4286776,29.0
4287129,28.0
4287381,50.0
4288606,37.0
4291079,32.0
4293489,40.0
4293712,51.0
4294128,29.0
4294355,26.0
4294606,32.0
4294956,32.0
4295832,29.0
4299358,48.0
4300915,28.0
4302768,42.0
4303194,35.0
4303361,40.0
4303828,39.0
4304019,11.0
4304196,41.0
4305665,57.0
4308645,50.0
4310521,39.0
4312073,49.0
4312450,43.0
4313260,36.0
4313705,53.0
4314193,64.0
4314992,44.0
4317946,50.0
4318775,45.0
4320281,38.0
4321754,41.0
4321890,34.0
4322265,29.0
4322427,42.0
4322597,45.0
4326196,31.0
4327037,42.0
4327538,26.0
4329197,32.0
4330435,33.0
4330970,37.0
4331691,42.0
4331884,40.0
4334261,24.0
4334491,30.0
4335726,32.0
4338264,33.0
4338457,48.0
4339730,43.0
4341003,41.0
4341221,45.0
4341631,31.0
4344008,37.0
4344490,41.0
4346734,33.0
4348003,33.0
4348930,28.0
4349455,33.0
4349498,45.0
4350373,47.0
4351178,27.0
4351806,35.0
4355270,33.0
4356071,45.0
4357105,27.0
4357585,41.0
4357702,36.0
4357827,40.0
4359531,42.0
4361010,40.0
4363447,26.0
4366024,37.0
4366308,50.0
4366794,46.0
4367032,48.0
4367452,52.0
4367754,39.0
4369331,46.0
4371681,37.0
4373020,24.0
4373543,30.0
4374279,43.0
4376570,29.0
4376971,47.0
4377353,52.0
4377748,54.0
4379020,34.0
4380239,30.0
4381744,29.0
4382551,42.0
4382767,36.0
4384566,27.0
4385352,50.0
4386092,34.0
4388269,40.0
4388568,40.0
4388813,25.0
4390464,20.0
4391062,51.0
4393007,45.0
4393860,40.0
4394345,39.0
4397043,35.0
4397521,49.0
4397800,36.0
4398276,31.0
4399174,20.0
4399544,19.0
4400808,51.0
4401000,24.0
4402750,20.0
4404457,22.0
4406359,50.0
4406651,23.0
4406993,22.0
4407032,47.0
4407206,23.0
4407425,35.0
4409933,25.0
4412710,49.0
4413989,49.0
4415738,45.0
4416188,37.0
4416319,45.0
4416452,41.0
4416895,17.0
4417643,62.0
4419198,48.0
4423448,33.0
4424197,44.0
4424970,53.0
4425686,48.0
4425733,37.0
4426149,41.0
4427004,51.0
4427517,38.0
4432253,32.0
4432515,34.0
4432733,42.0
4432872,26.0
4434022,35.0
4435239,40.0
4435468,50.0
4437749,50.0
4438468,30.0
4440778,32.0
4441055,36.0
4441396,21.0
4441721,24.0
4442116,42.0
4443285,44.0
4446042,42.0
4447601,34.0
4447693,44.0
4448232,21.0
4450061,39.0
4450893,36.0
4451588,40.0
4452436,49.0
4455881,43.0
4455924,44.0
4456332,50.0
4456526,36.0
4458203,34.0
4459320,41.0
4459902,43.0
4461799,50.0
4463179,32.0
4463766,32.0
4465141,42.0
4465636,38.0
4466561,33.0
4468461,46.0
4469167,40.0
4470989,22.0
4471066,43.0
4472454,43.0
4472855,25.0
4473376,38.0
4474839,40.0
4476135,22.0
4476731,40.0
4479404,42.0
4480082,26.0
4480336,54.0
4480565,27.0
4480799,41.0
4480933,15.0
4483344,31.0
4484071,47.0
4485321,23.0
4485569,23.0
4486687,28.0
4487790,28.0
4488125,25.0
4489049,42.0
4489476,19.0
4493336,44.0
4494578,40.0
4494913,34.0
4495783,45.0
4496157,41.0
4496328,33.0
4496747,30.0
4497245,27.0
4500629,38.0
4503813,41.0
4503960,34.0
4504239,43.0
4505110,52.0
4505378,36.0
4505593,38.0
4506582,50.0
4508821,30.0
4510320,24.0
4511507,28.0
4512143,41.0
4513198,38.0
4513596,30.0
4513958,45.0
4515774,47.0
4517566,31.0
4518135,48.0
4520778,46.0
4521843,41.0
4522559,43.0
4523251,52.0
4523388,51.0
4525128,53.0
4526778,39.0
4528427,53.0
4529669,33.0
4530079,57.0
4530213,45.0
