training_step, return
925677,19.0
926131,17.0
927427,10.0
928944,23.0
929060,24.0
929637,20.0
929882,19.0
930407,15.0
931325,20.0
931785,19.0
932661,17.0
934138,20.0
934822,16.0
935069,19.0
935284,25.0
936598,22.0
936972,16.0
937516,22.0
939340,19.0
939766,22.0
941023,22.0
941206,23.0
941481,24.0
942152,18.0
942754,21.0
943411,13.0
943709,22.0
945162,11.0
945974,25.0
946421,21.0
947692,30.0
948592,19.0
949021,24.0
949312,26.0
949909,23.0
951167,20.0
951300,20.0
951623,19.0
953893,23.0
954585,22.0
955098,19.0
955154,20.0
955815,26.0
956350,14.0
957485,24.0
957729,19.0
959095,19.0
960949,15.0
961233,20.0
961333,22.0
961712,23.0
961936,13.0
962513,21.0
962674,16.0
964826,7.0
965138,13.0
965409,13.0
966218,22.0
966490,18.0
966809,11.0
967072,15.0
967653,14.0
970268,15.0
970372,15.0
970626,11.0
971053,22.0
971522,23.0
972865,15.0
973004,23.0
973235,16.0
974349,10.0
974746,11.0
975534,14.0
975751,13.0
977013,12.0
977190,19.0
977334,11.0
978546,13.0
979154,16.0
979884,21.0
980637,5.0
981408,14.0
981433,11.0
981773,21.0
981934,17.0
982082,12.0
983301,12.0
985083,17.0
985638,13.0
985814,15.0
985980,10.0
986229,12.0
987502,15.0
987950,22.0
989419,11.0
989432,20.0
989757,12.0
990911,13.0
991336,22.0
992235,20.0
993096,14.0
993771,27.0
993905,12.0
994557,21.0
994622,15.0
995483,12.0
997812,11.0
998054,12.0
998112,28.0
998223,14.0
998917,14.0
999435,28.0
1001757,28.0
1002636,23.0
1003416,16.0
1003930,20.0
1004063,14.0
1004188,20.0
1004373,23.0
1004573,18.0
1004870,9.0
1007555,12.0
1008329,12.0
1008798,17.0
1009212,14.0
1009689,13.0
1010030,14.0
1010159,23.0
1010563,18.0
1011631,11.0
1011969,11.0
1012426,11.0
1013359,16.0
1013902,13.0
1014256,11.0
1014649,11.0
1014725,9.0
1015113,13.0
1015569,10.0
1016964,8.0
1017455,11.0
1017898,11.0
1018086,16.0
1018300,11.0
1018454,14.0
1018727,14.0
1020650,13.0
1021044,14.0
1021603,12.0
1022017,11.0
1022281,13.0
1022892,12.0
1023200,7.0
1023459,18.0
1023501,12.0
1025132,9.0
1025725,12.0
1025841,15.0
1026407,12.0
1027067,13.0
1027346,12.0
1027554,11.0
1028681,15.0
1029826,14.0
1030242,17.0
1031037,16.0
1031163,11.0
1031611,16.0
1032829,12.0
1033787,30.0
1033974,12.0
1034449,14.0
1034462,22.0
1035281,19.0
1036178,14.0
1037676,14.0
1037974,14.0
1038184,17.0
1038668,17.0
1038955,15.0
1040496,20.0
1040576,16.0
1041931,18.0
1042146,16.0
1042229,10.0
1042391,22.0
1044801,20.0
1045588,13.0
1046137,23.0
1046445,14.0
1046719,16.0
1047089,14.0
1048293,16.0
1048545,21.0
1049943,14.0
1050728,14.0
1050915,13.0
1052182,13.0
1052505,14.0
1053315,27.0
1053620,27.0
1053797,21.0
1054130,20.0
1056051,18.0
1056314,11.0
1056960,22.0
1057447,11.0
1058625,23.0
1058778,14.0
1059347,23.0
1059978,21.0
1061243,16.0
1061538,16.0
1062123,14.0
1062587,14.0
1062918,12.0
1065119,14.0
1065861,29.0
1067408,18.0
1067506,30.0
1067671,16.0
1067860,22.0
1068255,16.0
1069119,22.0
1071081,16.0
1072279,23.0
1072750,17.0
1073639,22.0
1073820,17.0
1074453,21.0
1075030,22.0
1076299,47.0
1077196,16.0
1077446,15.0
1078925,17.0
1080035,18.0
1080201,18.0
1080770,18.0
1081372,17.0
1081525,19.0
1081672,28.0
1083602,17.0
1083988,12.0
1085195,18.0
1086012,16.0
1086409,21.0
1087473,19.0
1088649,22.0
1088798,16.0
1088930,49.0
1090241,24.0
1090667,11.0
1092196,18.0
1092455,30.0
1094134,15.0
1094609,47.0
1095063,25.0
1095874,24.0
1097493,25.0
1097613,15.0
1097881,32.0
1098359,17.0
1099802,16.0
1100310,21.0
1101137,17.0
1102255,23.0
1102654,15.0
1102793,15.0
1103050,15.0
1104505,17.0
1105974,21.0
1106300,15.0
1106526,18.0
1108408,21.0
1108784,20.0
1108889,15.0
1109144,16.0
1110145,13.0
1110681,12.0
1110770,24.0
1112364,12.0
1112445,27.0
1113620,21.0
1114097,16.0
1114974,17.0
1116274,16.0
1116832,20.0
1116931,17.0
1117608,15.0
1119488,22.0
1119802,17.0
1120329,25.0
1121207,29.0
1122143,16.0
1122430,17.0
1123071,22.0
1123773,32.0
1125365,12.0
1126528,21.0
1126719,28.0
1127034,51.0
1127670,17.0
1128993,23.0
1129137,15.0
1129268,22.0
1131550,18.0
1132673,17.0
1133175,17.0
1133862,22.0
1133939,47.0
1134314,14.0
1136551,26.0
1137164,26.0
1137763,18.0
1138009,13.0
1138937,19.0
1140362,24.0
1140536,22.0
1141200,26.0
1141730,15.0
1141885,12.0
1142304,14.0
1143057,12.0
1145143,18.0
1145757,19.0
1146377,15.0
1146614,23.0
1147844,15.0
1148069,17.0
1148503,21.0
1151215,28.0
1151422,24.0
1151478,13.0
1151948,21.0
1153100,23.0
1153820,27.0
1154252,23.0
1155726,28.0
1156593,26.0
1157420,36.0
1157752,30.0
1158128,17.0
1160027,22.0
1160295,24.0
1160451,21.0
1160959,27.0
1161708,15.0
1164901,23.0
1165689,32.0
1166392,31.0
1166638,21.0
1166826,17.0
1167303,25.0
1167528,28.0
1169250,32.0
1170057,17.0
1171840,24.0
1172499,19.0
1172816,18.0
1173107,34.0
1173756,33.0
1174480,24.0
1175432,32.0
1176283,18.0
1176893,11.0
1177059,21.0
1177683,20.0
1179051,8.0
1179276,21.0
1179528,10.0
1179882,20.0
1181182,12.0
1181422,18.0
1181687,35.0
1182303,6.0
1183846,24.0
1185078,29.0
1185673,34.0
1186252,25.0
1186409,20.0
1186661,17.0
1187843,20.0
1188510,18.0
1189093,24.0
1190158,13.0
1190818,18.0
1192402,20.0
1193119,24.0
1193550,23.0
1193763,24.0
1193853,21.0
1194255,18.0
1196007,18.0
1196440,34.0
1198552,17.0
1199028,15.0
1199269,17.0
1199787,26.0
1199882,16.0
1200471,22.0
1201532,13.0
1202199,28.0
1204449,19.0
1204849,25.0
1205011,14.0
1205120,16.0
1205938,20.0
1206699,16.0
1207413,16.0
1207665,20.0
1210254,24.0
1210325,16.0
1211605,23.0
1212020,20.0
1212156,19.0
1212854,19.0
1212932,19.0
1214582,20.0
1215429,15.0
1216501,38.0
1217167,14.0
1217791,18.0
1218345,18.0
1219109,38.0
1219992,19.0
1220833,20.0
1221557,16.0
1222737,19.0
1223358,39.0
1223996,36.0
1224318,26.0
1224551,36.0
1226197,36.0
1226762,15.0
1227008,17.0
1228537,15.0
1229399,13.0
1229892,29.0
1230225,19.0
1230710,17.0
1232438,19.0
1232921,27.0
1234222,28.0
1234739,22.0
1235124,17.0
1235589,28.0
1236347,20.0
1236887,21.0
1237604,15.0
1239086,17.0
1240070,11.0
1240822,27.0
1241260,27.0
1241412,24.0
1241607,21.0
1241936,25.0
1243740,27.0
1245276,39.0
1246225,17.0
1246417,18.0
1246972,20.0
1247083,14.0
1247632,29.0
1247738,21.0
1248508,5.0
1249930,28.0
1250360,15.0
1250758,8.0
1251453,22.0
1253120,21.0
1253245,21.0
1253978,29.0
1254674,17.0
1254878,16.0
1255116,20.0
1255671,18.0
1256561,18.0
1257998,10.0
1258870,14.0
1259421,24.0
1259455,23.0
1260325,19.0
1261139,23.0
1261693,14.0
1262788,29.0
1265099,23.0
1265643,17.0
1266142,29.0
1266598,20.0
1267340,18.0
1268460,22.0
1268910,42.0
1269026,47.0
1269725,8.0
1270614,7.0
1271248,17.0
1271354,16.0
1271847,19.0
1274296,6.0
1274571,25.0
1275117,28.0
1275263,19.0
1275861,27.0
1276807,18.0
1278014,28.0
1278609,29.0
1280774,18.0
1281352,19.0
1281397,16.0
1282113,20.0
1282551,37.0
1283007,18.0
1284314,25.0
1285360,8.0
1285840,23.0
1287148,13.0
1287196,16.0
1287588,39.0
1287780,16.0
1287971,31.0
1290613,45.0
1291422,36.0
1292030,28.0
1292771,26.0
1293434,30.0
1293945,28.0
1294185,18.0
1294270,22.0
1296779,17.0
1297152,14.0
1297612,39.0
1297982,16.0
1300150,36.0
1300413,33.0
1300461,39.0
1300601,30.0
1300853,11.0
1303343,39.0
1303904,31.0
1304083,19.0
1304815,14.0
1306295,17.0
1306619,36.0
1306666,36.0
1307044,39.0
1307860,6.0
1308426,6.0
1309245,15.0
1309534,32.0
1311053,40.0
1312300,27.0
1312705,26.0
1312889,30.0
1314011,27.0
1314593,28.0
1315493,19.0
1315701,28.0
1318265,31.0
1318436,27.0
1318967,20.0
1320112,25.0
1320216,36.0
1321698,32.0
1321761,24.0
1321987,20.0
1323535,17.0
1323648,16.0
1325185,19.0
1326365,23.0
1326421,36.0
1326994,27.0
1327646,15.0
1328157,28.0
1328917,32.0
1329414,7.0
1330787,60.0
1331387,39.0
1332610,19.0
1333161,28.0
1333781,27.0
1334025,14.0
1334362,36.0
1335621,28.0
1337014,33.0
1338568,34.0
1338800,18.0
1339341,18.0
1339484,14.0
1340025,34.0
1340230,36.0
1342805,31.0
1343219,36.0
1344773,36.0
1345005,36.0
1345420,16.0
1345592,43.0
1346119,16.0
1346669,34.0
1349049,24.0
1349724,15.0
1350429,35.0
1351195,28.0
1351390,22.0
1351600,25.0
1351959,37.0
1352874,36.0
1355254,36.0
1356546,18.0
1356789,16.0
1356832,36.0
1357445,27.0
1357626,44.0
1358139,25.0
1359028,24.0
1361448,22.0
1362022,16.0
1362751,36.0
1362987,42.0
1363806,25.0
1364189,22.0
1364344,36.0
1365634,47.0
1367602,24.0
1367757,6.0
1368216,22.0
1368431,15.0
1369161,32.0
1369986,25.0
1370594,27.0
1370927,30.0
1371774,13.0
1372934,15.0
1374153,13.0
1374282,14.0
1374427,22.0
1374522,20.0
1376754,24.0
1377913,21.0
1378145,28.0
1379378,20.0
1380056,22.0
1380462,25.0
1380664,34.0
1381832,51.0
1381937,26.0
1384115,28.0
1384283,14.0
1384343,42.0
1385492,20.0
1385630,19.0
1386840,24.0
1388031,42.0
1388055,20.0
1389314,20.0
1391401,33.0
1391634,34.0
1391672,25.0
1392821,28.0
1393117,24.0
1394015,27.0
1394478,19.0
1395325,50.0
1396617,20.0
1396863,19.0
1397725,20.0
1399184,15.0
1399274,24.0
1400070,45.0
1401505,25.0
1401675,44.0
1402098,21.0
1402797,25.0
1402960,21.0
1404419,21.0
1405099,5.0
1405310,17.0
1405503,26.0
1406689,30.0
1407880,36.0
1408955,27.0
1409151,32.0
1410613,22.0
1411293,22.0
1411504,22.0
1411697,22.0
1414041,37.0
1414155,19.0
1414306,18.0
1414877,34.0
1416713,15.0
1417502,22.0
1417709,36.0
1417926,22.0
1419287,18.0
1420156,21.0
1420234,28.0
1421472,30.0
1422811,17.0
1422889,38.0
1423082,15.0
1424514,20.0
1424764,46.0
1425286,15.0
1425370,14.0
1426643,26.0
1429016,36.0
1429067,38.0
1429312,33.0
1429335,9.0
1429627,14.0
1430944,25.0
1431546,38.0
1432061,6.0
1432871,43.0
1434578,21.0
1435261,22.0
1435855,43.0
1436443,43.0
1437086,17.0
1437774,43.0
1438041,26.0
1438289,43.0
1438362,8.0
1440723,21.0
1442000,21.0
1442329,21.0
1442503,15.0
1442688,43.0
1443919,21.0
1444186,21.0
1444517,43.0
1446905,21.0
1447194,15.0
1447359,14.0
1447722,16.0
1448868,25.0
1449508,31.0
1450099,25.0
1450624,34.0
1451456,11.0
1452140,20.0
1453374,25.0
1453950,43.0
1455048,25.0
1455713,36.0
1456380,19.0
1456639,26.0
1456849,26.0
1457531,16.0
1458262,27.0
1461098,43.0
1461228,25.0
1461941,43.0
1462587,36.0
1462641,18.0
1463094,43.0
1463770,43.0
1464442,25.0
1467473,43.0
1468140,42.0
1468278,44.0
1469718,43.0
1469890,45.0
1470076,35.0
1470622,25.0
1471292,26.0
1474293,21.0
1474507,43.0
1474627,27.0
1475954,30.0
1476140,30.0
1476274,22.0
1476872,27.0
1477542,27.0
1479852,20.0
1480673,21.0
1481177,17.0
1481446,27.0
1482304,21.0
1482432,27.0
1483074,26.0
1484670,26.0
1485030,16.0
1485845,23.0
1486592,24.0
1487263,16.0
1487455,22.0
1487660,33.0
1489187,20.0
1489906,21.0
1491009,16.0
1492170,39.0
1492500,21.0
1492618,15.0
1492732,21.0
1492896,21.0
1493325,13.0
1495229,21.0
1495870,10.0
1496018,20.0
1496347,13.0
1498562,21.0
1498764,21.0
1499043,21.0
1499719,31.0
1501259,21.0
1501368,21.0
1501557,20.0
1503003,43.0
1503750,19.0
1503937,18.0
1504258,20.0
1505857,21.0
1506554,16.0
1507397,21.0
1507695,21.0
1509246,44.0
1509914,21.0
1510075,21.0
1510421,22.0
1510508,8.0
1512063,23.0
1512666,20.0
1513833,21.0
1515310,21.0
1515384,21.0
1515743,21.0
1516052,21.0
1516622,22.0
1517849,16.0
1518268,19.0
1520048,18.0
1521236,16.0
1521522,18.0
1521638,24.0
1522874,43.0
1523753,43.0
1524077,43.0
1524407,21.0
1525283,21.0
1527464,43.0
1527686,21.0
1527752,26.0
1528988,21.0
1529047,41.0
1530215,21.0
1530644,23.0
1531421,21.0
1533012,22.0
1533824,21.0
1534656,28.0
1535203,22.0
1535281,60.0
1535403,19.0
1536588,22.0
1536783,21.0
1539064,21.0
1540193,44.0
1540516,21.0
1540638,21.0
1540854,42.0
1542019,21.0
1542335,43.0
1542791,26.0
1543100,10.0
1546015,15.0
1546331,21.0
1546654,21.0
1546837,42.0
1547195,16.0
1547570,21.0
1548361,21.0
1548929,21.0
1551592,21.0
1551863,20.0
1552153,21.0
1552975,21.0
1553333,21.0
1553708,21.0
1554164,21.0
1554500,21.0
1557388,21.0
1557756,21.0
1558027,21.0
1558944,21.0
1559515,21.0
1559735,21.0
1560132,24.0
1560302,21.0
1562934,19.0
1564165,21.0
1564543,27.0
1564750,21.0
1565368,21.0
1565511,20.0
1565887,28.0
1566136,28.0
1570091,24.0
1570419,24.0
1570797,24.0
1571907,24.0
1572525,24.0
1572669,24.0
1573079,28.0
1573293,24.0
1576345,24.0
1576564,21.0
1576999,19.0
1577786,21.0
1578138,43.0
1578925,24.0
1579332,27.0
1579547,24.0
1582510,21.0
1582728,21.0
1583925,21.0
1584156,24.0
1585089,21.0
1585295,24.0
1586489,24.0
1586704,24.0
1588956,23.0
1589667,24.0
1590073,20.0
1590410,24.0
1591294,36.0
1591486,18.0
1591979,38.0
1592687,42.0
1595160,19.0
1595921,24.0
1596304,43.0
1596527,17.0
1597139,16.0
1597741,24.0
1597883,20.0
1598452,24.0
1601134,17.0
1601277,17.0
1601517,17.0
1601741,17.0
1602299,16.0
1602901,16.0
1603043,16.0
1603665,17.0
1606294,16.0
1606437,16.0
1606678,16.0
1606901,16.0
1607461,16.0
1608061,16.0
1608203,16.0
1608827,16.0
1610737,13.0
1611597,16.0
1612061,16.0
1612496,19.0
1612595,14.0
1613221,16.0
1613363,16.0
1613987,16.0
1614913,13.0
1616757,16.0
1617221,16.0
1617772,16.0
1618326,13.0
1618612,17.0
1619164,16.0
1619482,21.0
1620315,7.0
1621114,22.0
1621927,18.0
1622506,13.0
1622639,10.0
1622932,16.0
1623744,19.0
1624215,9.0
1624324,16.0
1624389,11.0
1626683,14.0
1627196,25.0
1627797,15.0
1628065,18.0
1628927,19.0
1629484,16.0
1629602,17.0
1630331,17.0
1631844,16.0
1633010,17.0
1633225,16.0
1633314,17.0
1634087,16.0
1634816,17.0
1635546,17.0
1635600,17.0
1637962,17.0
1638479,18.0
1639247,16.0
1639341,17.0
1640175,27.0
1640836,20.0
1640884,19.0
1641662,17.0
1643145,16.0
1643661,16.0
1644460,17.0
1644554,17.0
1646098,17.0
1646406,23.0
1646877,17.0
1647008,25.0
1648874,17.0
1649605,15.0
1650302,24.0
1650718,21.0
1653131,35.0
1653281,28.0
1653564,24.0
1653986,14.0
1654191,28.0
1656582,28.0
1656789,28.0
1656980,27.0
1659535,24.0
1659818,24.0
1660149,22.0
1660314,28.0
1660445,24.0
1663018,43.0
1663748,27.0
1664111,43.0
1664290,12.0
1665741,36.0
1665928,16.0
1666646,25.0
1667470,27.0
1670029,28.0
1670199,44.0
1670361,27.0
1670495,36.0
1672132,19.0
1672873,23.0
1673672,19.0
1673777,23.0
1675920,7.0
1676480,28.0
1677186,24.0
1677544,28.0
1677678,28.0
1678412,28.0
1679154,28.0
1679952,28.0
1682104,35.0
1682784,21.0
1683371,35.0
1683609,27.0
1683861,35.0
1684553,27.0
1686337,28.0
1687135,28.0
1689287,28.0
1689819,45.0
1689941,24.0
1690044,35.0
1690554,28.0
1691737,28.0
1692539,25.0
1694319,28.0
1695281,20.0
1695541,35.0
1696163,27.0
1696859,24.0
1697004,28.0
1698017,28.0
1698737,42.0
1700466,17.0
1700599,28.0
1701741,21.0
1702326,22.0
1703153,18.0
1703266,27.0
1704042,28.0
1704676,11.0
1705920,28.0
1707621,27.0
1708489,22.0
1708925,28.0
1709166,15.0
1710336,28.0
1710419,27.0
1710859,35.0
1712200,28.0
1713883,27.0
1714770,28.0
1715419,27.0
1716110,28.0
1716699,28.0
1717521,28.0
1718042,28.0
1718899,12.0
1719383,28.0
1720072,23.0
1722368,50.0
1722602,28.0
1723801,28.0
1723883,28.0
1724529,17.0
1725151,14.0
1725252,32.0
1726109,32.0
1726722,11.0
1728040,12.0
1728588,23.0
1730705,27.0
1730932,26.0
1731482,43.0
1731911,19.0
1732269,25.0
1732368,32.0
1734223,26.0
1735741,27.0
1737099,19.0
1737230,28.0
1737704,26.0
1737941,26.0
1738466,42.0
1738608,34.0
1741840,12.0
1741924,26.0
1742356,13.0
1742409,32.0
1744195,35.0
1744335,29.0
1745677,25.0
1745766,35.0
1747651,21.0
1748115,18.0
1748997,35.0
1749513,35.0
1750450,20.0
1751353,35.0
1751931,35.0
1752060,44.0
1753270,17.0
1754809,35.0
1755284,34.0
1755613,24.0
1755769,35.0
1757606,24.0
1759088,35.0
1759246,34.0
1760506,26.0
1761063,35.0
1761867,35.0
1762441,35.0
1762995,28.0
1764749,34.0
1765343,35.0
1765370,23.0
1766715,30.0
1767187,23.0
1768590,21.0
1769141,21.0
1769993,21.0
1770085,34.0
1770584,21.0
1772429,21.0
1772567,25.0
1772860,21.0
1774209,12.0
1774706,12.0
1774910,52.0
1776025,10.0
1776438,54.0
1777165,32.0
1778575,21.0
1778713,21.0
1780358,21.0
1781023,32.0
1781769,7.0
1781926,32.0
1782162,20.0
1783656,32.0
1784383,32.0
1784829,35.0
1786613,35.0
1787221,42.0
1788024,35.0
1788180,35.0
1789405,37.0
1790862,36.0
1791601,32.0
1792014,28.0
1792413,16.0
1793834,29.0
1794253,27.0
1795391,32.0
1795633,43.0
1797857,35.0
1798072,45.0
1798149,21.0
1800614,33.0
1801052,32.0
1801462,31.0
1802555,44.0
1803329,22.0
1803809,50.0
1804283,59.0
1805067,32.0
1806842,34.0
1808262,32.0
1808681,32.0
1809583,35.0
1809750,31.0
1810116,32.0
1811440,35.0
1812209,34.0
1813081,34.0
1814501,34.0
1815838,35.0
1815933,26.0
1816202,18.0
1816726,34.0
1817695,35.0
1818463,35.0
1820224,34.0
1821135,32.0
1821658,35.0
1822093,35.0
1822457,35.0
1822968,34.0
1824852,35.0
1825620,35.0
1826463,34.0
1827375,34.0
1827897,34.0
1828696,34.0
1829196,27.0
1829235,34.0
1831082,27.0
1832646,26.0
1832837,29.0
1833032,18.0
1833470,18.0
1834221,10.0
1834588,28.0
1834879,26.0
1836414,29.0
1838100,21.0
1838874,27.0
1839217,26.0
1840423,42.0
1840631,44.0
1840801,33.0
1841081,26.0
1843557,34.0
1845242,34.0
1845471,35.0
1845990,33.0
1846553,41.0
1846870,34.0
1847943,34.0
1848275,31.0
1849785,27.0
1851451,59.0
1852297,32.0
1852615,60.0
1852762,59.0
1854012,34.0
1854182,34.0
1855443,61.0
1856025,60.0
1857123,8.0
1857623,24.0
1858855,60.0
1859508,55.0
1860965,47.0
1861708,61.0
1862180,42.0
1862406,62.0
1864427,47.0
1865856,55.0
1865986,27.0
1867194,43.0
1867768,53.0
1868634,43.0
1868938,49.0
1869416,59.0
1870592,22.0
1872150,44.0
1872304,28.0
1873433,34.0
1874873,34.0
1874980,55.0
1876095,35.0
1876626,55.0
1877724,43.0
1880351,61.0
1880516,51.0
1881017,41.0
1881702,62.0
1882191,55.0
1882793,48.0
1882937,20.0
1883331,59.0
1885854,7.0
1887562,55.0
1887688,54.0
1888190,54.0
1889401,55.0
1889499,20.0
1889904,61.0
1890154,56.0
1893090,59.0
1893839,48.0
1894418,43.0
1894567,19.0
1894934,49.0
1896309,42.0
1896719,59.0
1897084,48.0
1900399,51.0
1900783,30.0
1901003,47.0
1901073,21.0
1901654,59.0
1901932,20.0
1902577,54.0
1903352,54.0
1904283,13.0
1904438,9.0
1904784,8.0
1905137,13.0
1905859,17.0
1905987,10.0
1906591,7.0
1906703,15.0
1909591,5.0
1910483,42.0
1910523,54.0
1910816,13.0
1910957,41.0
1911124,42.0
1912241,35.0
1912310,54.0
1913717,15.0
1914609,15.0
1914942,15.0
1915083,15.0
1915250,15.0
1915732,21.0
1916354,13.0
1916436,15.0
1917878,17.0
1918702,10.0
1919129,14.0
1919196,13.0
1920340,17.0
1920586,16.0
1920851,15.0
1921473,13.0
1922064,17.0
1922815,13.0
1923266,11.0
1923967,9.0
1924518,18.0
1924590,9.0
1924764,18.0
1925262,22.0
1926198,13.0
1926476,13.0
1927982,19.0
1929079,19.0
1929606,14.0
1929799,21.0
1931919,27.0
1932435,54.0
1932647,24.0
1934390,51.0
1934798,33.0
1935064,9.0
1935242,60.0
1935338,35.0
1936979,48.0
1938787,29.0
1939669,50.0
1940618,34.0
1942300,59.0
1942422,48.0
1942574,59.0
1942999,61.0
1944189,55.0
1945912,53.0
1946002,40.0
1947854,59.0
1948792,20.0
1949306,55.0
1949457,35.0
1949602,48.0
1951384,49.0
1952213,21.0
1953162,60.0
1953663,15.0
1954415,15.0
1954975,26.0
1955090,59.0
1956853,60.0
1958608,56.0
1959463,60.0
1960330,35.0
1960669,35.0
1960913,60.0
1961310,30.0
1963107,35.0
1963199,51.0
1965858,60.0
1966584,35.0
1966713,60.0
1967800,34.0
1968077,33.0
1968505,49.0
1970341,56.0
1970449,60.0
1973094,59.0
1973808,56.0
1974054,35.0
1974866,60.0
1975327,60.0
1975755,60.0
1978494,60.0
1978602,60.0
1979323,34.0
1981291,59.0
1981961,60.0
1982090,56.0
1982577,60.0
1983908,60.0
1985744,60.0
1985852,60.0
1986573,60.0
1989211,60.0
1989340,60.0
1989445,60.0
1989737,35.0
1991158,60.0
1992135,34.0
1992962,32.0
1993790,29.0
1995459,61.0
1996590,60.0
1996695,60.0
1996987,60.0
1998409,60.0
2000213,60.0
2000274,59.0
2001041,60.0
2002709,60.0
2003840,60.0
2003931,59.0
2004237,60.0
2005659,60.0
2007463,60.0
2007526,60.0
2009194,60.0
2009953,20.0
2010442,36.0
2010862,60.0
2011181,60.0
2012841,62.0
2013585,27.0
2014777,60.0
2015448,35.0
2016074,20.0
2017204,60.0
2018431,60.0
2018595,60.0
2020091,60.0
2020835,60.0
2022027,60.0
2022605,35.0
2023325,60.0
2024454,60.0
2025681,60.0
2025819,56.0
2026798,18.0
2027341,60.0
2028085,60.0
2029277,60.0
2030576,60.0
2030717,30.0
2032910,49.0
2033069,60.0
2034048,60.0
2035335,60.0
2035494,60.0
2037430,60.0
2038281,20.0
2038729,60.0
2038870,60.0
2041064,60.0
2041450,20.0
2042201,60.0
2042728,56.0
2044680,60.0
2045438,35.0
2045954,56.0
2046120,60.0
2047942,20.0
2048314,60.0
2048700,60.0
2049451,60.0
2051198,21.0
2051654,30.0
2051930,60.0
2053371,60.0
2053912,20.0
2055193,60.0
2055564,60.0
2056701,60.0
2057864,27.0
2058449,60.0
2059180,60.0
2060621,60.0
2061106,49.0
2062408,53.0
2062814,60.0
2062929,34.0
2065114,60.0
2066430,60.0
2066602,60.0
2067831,55.0
2068356,60.0
2068591,35.0
2069157,34.0
2070038,56.0
2071342,26.0
2072861,30.0
2073150,8.0
2074583,60.0
2075055,56.0
2075603,50.0
2075747,35.0
2076315,35.0
2078511,48.0
2079044,26.0
2080296,44.0
2080781,53.0
2081216,42.0
2081794,43.0
2082001,24.0
2082506,43.0
2085703,28.0
2086038,42.0
2086188,43.0
2086487,43.0
2087377,42.0
2087992,53.0
2088210,59.0
2088734,34.0
2090960,42.0
2091445,42.0
2092229,43.0
2092634,42.0
2092647,42.0
2094152,42.0
2094401,43.0
2094932,53.0
2097302,16.0
2097668,60.0
2098087,60.0
2098871,60.0
2099761,60.0
2100328,38.0
2101567,27.0
2102142,32.0
2103494,25.0
2103837,21.0
2104310,60.0
2105125,35.0
2106015,35.0
2107485,35.0
2107821,35.0
2109300,61.0
2109748,35.0
2110994,35.0
2111528,32.0
2112271,44.0
2113172,35.0
2113739,35.0
2114990,48.0
2115554,35.0
2116905,35.0
2117177,26.0
2117783,61.0
2118341,18.0
2118537,48.0
2118902,24.0
2121244,61.0
2122137,16.0
2122712,61.0
2123406,54.0
2124595,61.0
2124907,61.0
2125694,61.0
2126062,61.0
2128365,27.0
2128385,65.0
2129920,73.0
2130614,73.0
2131161,35.0
2131726,34.0
2131948,35.0
2132245,26.0
2134639,35.0
2135477,30.0
2136174,35.0
2136868,35.0
2137977,65.0
2138156,51.0
2138499,35.0
2140407,279.0
2141720,38.0
2141796,35.0
2142383,30.0
2144026,35.0
2144231,35.0
2144753,35.0
2145313,35.0
2146661,35.0
2147974,61.0
2148066,39.0
2149540,35.0
2151243,53.0
2151449,53.0
2151971,53.0
2152558,60.0
2153817,35.0
2155114,62.0
2155295,49.0
2155829,166.0
2157486,44.0
2158589,23.0
2158754,22.0
2159101,43.0
2160061,19.0
2160595,8.0
2161303,18.0
2162526,49.0
2162977,47.0
2163796,16.0
2164963,43.0
2165381,35.0
2166531,41.0
2166928,8.0
2167233,47.0
2167692,22.0
2167743,44.0
2169226,31.0
2170132,19.0
2171555,21.0
2173477,44.0
2173699,27.0
2174013,45.0
2174059,34.0
2174849,61.0
2176422,24.0
2177301,24.0
2178726,45.0
2179705,34.0
2179962,27.0
2180129,19.0
2180327,45.0
2182041,31.0
2183554,35.0
2183594,45.0
2184980,35.0
2186382,35.0
2186463,22.0
2186900,49.0
2187110,47.0
2188290,48.0
2189862,43.0
2190710,35.0
2192126,44.0
2192564,26.0
2192732,45.0
2193353,44.0
2194050,19.0
2194534,19.0
2196070,36.0
2196966,61.0
2198730,36.0
2199352,56.0
2199872,39.0
2200009,6.0
2200573,39.0
2201271,53.0
2201680,44.0
2203311,46.0
2206018,54.0
2206140,45.0
2206570,53.0
2206781,22.0
2207226,53.0
2207889,30.0
2208491,39.0
2211472,58.0
2212837,38.0
2213203,48.0
2213375,40.0
2214023,54.0
2214443,53.0
2215131,54.0
2215733,54.0
2218715,54.0
2218952,20.0
2220383,32.0
2220694,31.0
2221205,62.0
2221520,54.0
2222302,36.0
2222975,54.0
2225135,26.0
2225932,53.0
2226637,35.0
2227866,43.0
2228374,48.0
2228770,60.0
2229519,53.0
2230192,53.0
2232348,33.0
2233174,54.0
2233887,60.0
2235038,45.0
2235116,60.0
2235588,23.0
2235816,53.0
2237474,54.0
2239437,30.0
2239635,54.0
2241105,53.0
2241347,35.0
2241905,18.0
2242805,53.0
2243230,54.0
2244633,38.0
2246617,32.0
2246832,36.0
2247304,32.0
2248156,39.0
2248489,34.0
2249074,43.0
2249469,41.0
2249862,21.0
2253086,42.0
2253826,45.0
2254491,44.0
2254698,30.0
2255302,31.0
2255407,60.0
2257033,45.0
2257645,53.0
2260290,49.0
